# Mon Jun  2 18:05:05 2025
#
# Cooling Map File
#
# Loop values:
# hden 2
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
5.200  -24.7023  -25.7928  -23.8870  -24.1896  -24.4255  -24.7272  -28.8862  -26.7731  -26.9772  -30.9008  -31.7385  -31.0566  -26.6687  -27.6827  -25.1860  -25.4885  -28.9960  -29.2976
5.300  -24.7978  -25.9114  -24.6868  -24.9892  -23.0130  -23.3159  -29.8552  -28.1758  -28.3811  -32.4232  -32.5218  -31.7297  -27.4261  -28.5558  -25.5814  -25.8846  -29.7572  -30.0592
5.400  -24.8693  -26.0227  -24.8871  -25.1894  -22.3026  -22.6053  -30.2157  -28.4005  -28.6075  -32.7626  -32.5630  -31.6751  -27.4372  -28.6528  -25.4419  -25.7454  -30.8093  -31.1115
5.500  -24.9448  -26.1134  -25.3536  -25.6555  -22.2868  -22.5899  -30.8358  -29.1625  -29.3714  -33.6233  -33.0431  -32.0416  -27.7783  -29.0944  -25.6976  -26.0013  -9999.  -9999.
5.600  -24.8870  -26.1437  -25.6647  -25.9662  -22.9332  -23.2364  -31.2951  -29.8703  -30.0813  -34.4106  -9999.  -9999.  -28.6469  -30.0908  -26.3903  -26.6930  -9999.  -9999.
5.700  -25.1081  -26.3187  -25.8653  -26.1668  -23.7001  -24.0031  -31.6397  -30.3944  -30.6065  -35.0088  -9999.  -9999.  -30.0747  -31.6383  -27.5732  -27.8748  -9999.  -9999.
5.800  -25.1059  -26.3971  -25.9479  -26.2488  -24.0621  -24.3652  -31.8627  -30.7044  -30.9159  -35.3971  -9999.  -9999.  -31.5747  -33.2249  -28.8389  -29.1430  -9999.  -9999.
5.900  -25.1804  -26.4530  -26.3253  -26.6256  -24.3110  -24.6138  -32.3791  -31.4667  -31.6765  -36.2181  -9999.  -9999.  -9999.  -9999.  -30.3048  -30.6090  -9999.  -9999.
6.000  -25.2422  -26.5282  -26.7765  -27.0769  -24.4888  -24.7912  -32.9693  -32.2459  -32.4528  -37.0521  -9999.  -9999.  -9999.  -9999.  -31.7717  -32.0758  -9999.  -9999.
6.100  -25.3213  -26.6135  -27.4967  -27.7982  -24.5656  -24.8675  -33.8249  -33.2383  -33.4414  -38.1084  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.200  -25.4675  -26.7568  -27.8337  -28.1354  -24.5839  -24.8855  -34.2927  -33.6630  -33.8594  -38.5757  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.300  -25.5867  -26.8753  -28.2396  -28.5415  -24.8018  -25.1046  -34.8268  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.6855  -26.9791  -28.6686  -28.9705  -25.3437  -25.6463  -35.3816  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.8139  -27.1043  -29.1332  -29.4351  -26.0138  -26.3150  -35.9699  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.9404  -27.2287  -29.5998  -29.9022  -26.6289  -26.9301  -36.5586  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0675  -27.3542  -30.0632  -30.3661  -27.1738  -27.4764  -37.1426  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1974  -27.4828  -30.5357  -30.8391  -27.7240  -28.0271  -37.7344  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3311  -27.6151  -31.0112  -31.3149  -28.2351  -28.5381  -38.3283  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.4662  -27.7493  -31.4836  -31.7872  -28.6908  -28.9937  -38.9178  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6009  -27.8834  -31.9389  -32.2424  -29.0966  -29.3996  -39.4895  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7362  -28.0176  -32.3798  -32.6832  -29.5210  -29.8240  -40.0461  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.8737  -28.1535  -32.8149  -33.1183  -29.9588  -30.2618  -40.5965  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0133  -28.2909  -9999.  -9999.  -30.3904  -30.6934  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1549  -28.4295  -9999.  -9999.  -30.8098  -31.1127  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.2981  -28.5691  -9999.  -9999.  -31.2167  -31.5196  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.4422  -28.7096  -9999.  -9999.  -31.6128  -31.9157  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.5874  -28.8510  -9999.  -9999.  -31.9996  -32.3025  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.7335  -28.9932  -9999.  -9999.  -32.3788  -32.6816  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.8803  -29.1362  -9999.  -9999.  -32.7522  -33.0551  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
