# Tue Jun  9 12:37:59 2026
#
# Cooling Map File
#
# Loop values:
# hden 2
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  C__2_1334  Si_2_1526  Si_2_1533  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780  O__5_1218  Si_4_1394  Si_4_1403  O__4_1400
4.100  -23.6217  -25.3575  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7111  -31.8927  -32.8876  -26.2790  -27.4619  -29.7810  -28.7612  -9999.  -9999.  -24.7781  -25.0751  -26.0374  -25.8664  -32.2523  -32.7271  -34.5178  -34.0511  -27.0548  -27.4006  -26.9745  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
4.200  -22.3128  -23.8957  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2571  -28.4418  -30.0098  -24.9038  -25.7518  -26.7776  -26.1194  -9999.  -9999.  -23.6888  -23.9860  -24.0432  -23.8933  -31.3306  -31.8053  -33.1893  -32.7226  -25.3592  -25.7106  -25.6470  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
4.300  -22.3755  -23.8580  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3969  -26.5845  -28.6127  -24.3931  -25.1860  -25.0566  -24.6940  -9999.  -9999.  -23.8128  -24.1109  -23.4865  -23.3471  -28.5408  -29.0155  -30.0918  -29.6252  -24.6127  -25.2168  -25.0640  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
4.400  -23.8163  -24.8034  -9999.  -9999.  -9999.  -9999.  -9999.  -25.0397  -25.2293  -27.6244  -24.7575  -26.4336  -23.7965  -23.6661  -28.2990  -28.5024  -24.8987  -25.1977  -23.2894  -23.1518  -26.4671  -26.9418  -27.7755  -27.3089  -24.1667  -26.6831  -25.1432  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2990  -28.5024  -9999.
4.500  -23.9673  -24.9120  -28.8387  -29.1276  -9999.  -9999.  -32.3834  -23.9622  -24.1536  -26.8455  -25.3103  -27.0783  -23.3153  -23.3896  -26.6829  -26.9758  -25.7988  -26.0985  -23.1834  -23.0466  -24.5856  -25.0603  -25.7033  -25.2364  -23.9767  -27.1260  -25.6308  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6829  -26.9758  -9999.
4.600  -24.0714  -25.0183  -26.4028  -26.7017  -9999.  -9999.  -30.0922  -23.0390  -23.2316  -26.1654  -26.0761  -27.7385  -22.9996  -23.2628  -24.8008  -25.0969  -26.6755  -26.9750  -23.9813  -23.8442  -23.0573  -23.5321  -24.0600  -23.5486  -25.0498  -27.9333  -26.3295  -9999.  -9999.  -9999.  -9999.  -9999.  -24.8008  -25.0969  -28.3364
4.700  -24.1822  -25.1306  -24.7232  -25.0235  -9999.  -9999.  -28.6641  -22.9077  -23.1005  -26.2242  -27.2289  -28.6153  -23.5535  -23.9779  -22.9884  -23.2864  -27.2077  -27.5013  -26.2621  -26.1249  -22.9689  -23.4436  -23.8669  -23.3543  -26.0393  -28.8295  -27.4202  -9999.  -9999.  -9999.  -9999.  -9999.  -22.9884  -23.2864  -26.7796
4.800  -24.2864  -25.2540  -23.5892  -23.8896  -9999.  -9999.  -27.7553  -22.8370  -23.0287  -26.3130  -28.8335  -29.2389  -24.7218  -25.2743  -23.4132  -23.7128  -27.5445  -27.8315  -26.8801  -26.7437  -22.9513  -23.4261  -23.7724  -23.2642  -26.2790  -29.7237  -28.9534  -28.4595  -28.7558  -9999.  -9999.  -29.4811  -23.4132  -23.7128  -25.6193
4.900  -24.3797  -25.3828  -22.7189  -23.0199  -9999.  -9999.  -27.1259  -22.8436  -23.0339  -26.5108  -29.8965  -29.5401  -25.4763  -26.1574  -23.9741  -24.2750  -27.6969  -27.9904  -26.9784  -26.8434  -22.9607  -23.4354  -23.7270  -23.2258  -26.3552  -30.2818  -29.9475  -26.4514  -26.7483  -9999.  -9999.  -27.2797  -23.9741  -24.2750  -24.7269
5.000  -24.4816  -25.5256  -22.1562  -22.4582  -9999.  -9999.  -26.7791  -23.3487  -23.5397  -27.1894  -30.5239  -29.9236  -25.8843  -26.6837  -24.4836  -24.7852  -27.9671  -28.2645  -26.9083  -26.7730  -23.1040  -23.5787  -23.8162  -23.3284  -26.7521  -30.8571  -30.5612  -24.8507  -25.1521  -9999.  -9999.  -25.6017  -24.4836  -24.7852  -24.1344
5.100  -24.6023  -25.6715  -22.5036  -22.8058  -26.4851  -26.7830  -27.3224  -24.7048  -24.9076  -28.7014  -30.8637  -30.2384  -26.0627  -26.9610  -24.7680  -25.0703  -28.4302  -28.7302  -27.1023  -26.9656  -23.5440  -24.0187  -24.1964  -23.7264  -27.7583  -31.1699  -30.8750  -23.7784  -24.0805  -9999.  -9999.  -24.3156  -24.7680  -25.0703  -23.8024
5.200  -24.7023  -25.7928  -23.8870  -24.1896  -24.4255  -24.7272  -28.8862  -26.7731  -26.9772  -30.9008  -31.7385  -31.0566  -26.6687  -27.6827  -25.1860  -25.4885  -28.9960  -29.2976  -28.5453  -28.4074  -24.9925  -25.4673  -25.6218  -25.1552  -29.7419  -31.9953  -31.7006  -22.9753  -23.2774  -9999.  -9999.  -23.3467  -25.1860  -25.4885  -23.7910
5.300  -24.7978  -25.9114  -24.6868  -24.9892  -23.0130  -23.3159  -29.8552  -28.1758  -28.3811  -32.4232  -32.5218  -31.7297  -27.4261  -28.5558  -25.5814  -25.8846  -29.7572  -30.0592  -30.2059  -30.0673  -26.4021  -26.8768  -27.0171  -26.5504  -31.4749  -32.6982  -32.4035  -23.0594  -23.3614  -9999.  -9999.  -22.8793  -25.5814  -25.8846  -24.4057
5.400  -24.8693  -26.0227  -24.8871  -25.1894  -22.3026  -22.6053  -30.2157  -28.4005  -28.6075  -32.7626  -32.5630  -31.6751  -27.4372  -28.6528  -25.4419  -25.7454  -30.8093  -31.1115  -31.0678  -30.9285  -27.2351  -27.7098  -27.8452  -27.3785  -31.7984  -32.6671  -32.3723  -23.8821  -24.1839  -28.2030  -28.5058  -23.0008  -25.4419  -25.7454  -25.2849
5.500  -24.9448  -26.1134  -25.3536  -25.6555  -22.2868  -22.5899  -30.8358  -29.1625  -29.3714  -33.6233  -33.0431  -32.0416  -27.7783  -29.0944  -25.6976  -26.0013  -9999.  -9999.  -32.8443  -32.7041  -28.9737  -29.4484  -29.5773  -29.1106  -9999.  -33.0569  -32.7621  -24.7593  -25.0611  -25.8958  -26.1991  -23.8867  -25.6976  -26.0013  -26.7513
5.600  -24.8870  -26.1437  -25.6647  -25.9662  -22.9332  -23.2364  -31.2951  -29.8703  -30.0813  -34.4106  -9999.  -9999.  -28.6469  -30.0908  -26.3903  -26.6930  -9999.  -9999.  -9999.  -9999.  -30.9091  -31.3838  -31.5116  -31.0449  -9999.  -9999.  -9999.  -25.1040  -25.4059  -24.2506  -24.5559  -25.3195  -26.3903  -26.6930  -28.4051
5.700  -25.1081  -26.3187  -25.8653  -26.1668  -23.7001  -24.0031  -31.6397  -30.3944  -30.6065  -35.0088  -9999.  -9999.  -30.0747  -31.6383  -27.5732  -27.8748  -9999.  -9999.  -9999.  -9999.  -32.5857  -33.0604  -33.1854  -32.7187  -9999.  -9999.  -9999.  -25.4468  -25.7487  -23.2221  -23.5273  -26.6965  -27.5732  -27.8748  -29.8791
5.800  -25.1059  -26.3971  -25.9479  -26.2488  -24.0621  -24.3652  -31.8627  -30.7044  -30.9159  -35.3971  -9999.  -9999.  -31.5747  -33.2249  -28.8389  -29.1430  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.3667  -25.6686  -23.0776  -23.3834  -27.2659  -28.8389  -29.1430  -30.4465
5.900  -25.1804  -26.4530  -26.3253  -26.6256  -24.3110  -24.6138  -32.3791  -31.4667  -31.6765  -36.2181  -9999.  -9999.  -9999.  -9999.  -30.3048  -30.6090  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.4227  -25.7246  -23.4901  -23.7953  -27.7709  -30.3048  -30.6090  -31.1251
6.000  -25.2422  -26.5282  -26.7765  -27.0769  -24.4888  -24.7912  -32.9693  -32.2459  -32.4528  -37.0521  -9999.  -9999.  -9999.  -9999.  -31.7717  -32.0758  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.6391  -25.9406  -23.9784  -24.2832  -28.2543  -31.7717  -32.0758  -31.8223
6.100  -25.3213  -26.6135  -27.4967  -27.7982  -24.5656  -24.8675  -33.8249  -33.2383  -33.4414  -38.1084  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0321  -26.3327  -24.3953  -24.7003  -28.5896  -9999.  -9999.  -32.3165
6.200  -25.4675  -26.7568  -27.8337  -28.1354  -24.5839  -24.8855  -34.2927  -33.6630  -33.8594  -38.5757  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3938  -26.6937  -24.6615  -24.9639  -28.7733  -9999.  -9999.  -32.7137
6.300  -25.5867  -26.8753  -28.2396  -28.5415  -24.8018  -25.1046  -34.8268  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.0668  -27.3684  -24.6846  -24.9881  -29.2037  -9999.  -9999.  -33.2474
6.400  -25.6855  -26.9791  -28.6686  -28.9705  -25.3437  -25.6463  -35.3816  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.6288  -27.9314  -24.7697  -25.0742  -29.9937  -9999.  -9999.  -34.1200
6.500  -25.8139  -27.1043  -29.1332  -29.4351  -26.0138  -26.3150  -35.9699  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2080  -28.5108  -24.9428  -25.2477  -30.8756  -9999.  -9999.  -9999.
6.600  -25.9404  -27.2287  -29.5998  -29.9022  -26.6289  -26.9301  -36.5586  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.7595  -29.0624  -25.2229  -25.5281  -31.7085  -9999.  -9999.  -9999.
6.700  -26.0675  -27.3542  -30.0632  -30.3661  -27.1738  -27.4764  -37.1426  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.2518  -29.5547  -25.6436  -25.9485  -32.4856  -9999.  -9999.  -9999.
6.800  -26.1974  -27.4828  -30.5357  -30.8391  -27.7240  -28.0271  -37.7344  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.7546  -30.0577  -26.1749  -26.4782  -33.2065  -9999.  -9999.  -9999.
6.900  -26.3311  -27.6151  -31.0112  -31.3149  -28.2351  -28.5381  -38.3283  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.2362  -30.5395  -26.7565  -27.0610  -33.8923  -9999.  -9999.  -9999.
7.000  -26.4662  -27.7493  -31.4836  -31.7872  -28.6908  -28.9937  -38.9178  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7056  -31.0092  -27.3489  -27.6542  -34.5379  -9999.  -9999.  -9999.
7.100  -26.6009  -27.8834  -31.9389  -32.2424  -29.0966  -29.3996  -39.4895  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1558  -31.4597  -27.9139  -28.2194  -9999.  -9999.  -9999.  -9999.
7.200  -26.7362  -28.0176  -32.3798  -32.6832  -29.5210  -29.8240  -40.0461  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.6229  -31.9266  -28.4397  -28.7452  -9999.  -9999.  -9999.  -9999.
7.300  -26.8737  -28.1535  -32.8149  -33.1183  -29.9588  -30.2618  -40.5965  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0873  -32.3907  -28.9504  -29.2561  -9999.  -9999.  -9999.  -9999.
7.400  -27.0133  -28.2909  -9999.  -9999.  -30.3904  -30.6934  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.5387  -32.8418  -29.4503  -29.7561  -9999.  -9999.  -9999.  -9999.
7.500  -27.1549  -28.4295  -9999.  -9999.  -30.8098  -31.1127  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9835  -33.2865  -29.9376  -30.2436  -9999.  -9999.  -9999.  -9999.
7.600  -27.2981  -28.5691  -9999.  -9999.  -31.2167  -31.5196  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.4130  -33.7161  -30.4122  -30.7180  -9999.  -9999.  -9999.  -9999.
7.700  -27.4422  -28.7096  -9999.  -9999.  -31.6128  -31.9157  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8750  -31.1808  -9999.  -9999.  -9999.  -9999.
7.800  -27.5874  -28.8510  -9999.  -9999.  -31.9996  -32.3025  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3272  -31.6329  -9999.  -9999.  -9999.  -9999.
7.900  -27.7335  -28.9932  -9999.  -9999.  -32.3788  -32.6816  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7701  -32.0757  -9999.  -9999.  -9999.  -9999.
8.000  -27.8803  -29.1362  -9999.  -9999.  -32.7522  -33.0551  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.2054  -32.5110  -9999.  -9999.  -9999.  -9999.
