# Tue Mar 11 11:42:02 2025
#
# Cooling Map File
#
# Loop values:
# hden 0
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
4.000  -25.8534  -27.7736  -30.0615  -30.0490  -9999.  -9999.  -31.3250  -30.2944  -30.4721  -30.7705  -28.1679  -30.9161  -29.9137  -30.6278  -30.7061  -26.4717  -26.7677
4.100  -23.6231  -25.3697  -29.4172  -29.6936  -9999.  -9999.  -31.4444  -29.6427  -29.8248  -30.8192  -26.2820  -29.6670  -28.6621  -29.4352  -29.5119  -24.7995  -25.0966
4.200  -22.3141  -23.9144  -28.8439  -29.1390  -9999.  -9999.  -31.4388  -28.6688  -28.8544  -30.4216  -24.9115  -26.7990  -26.1403  -28.6250  -28.8960  -23.7010  -23.9985
4.300  -22.3564  -23.8431  -28.7993  -29.0964  -9999.  -9999.  -31.5551  -26.6576  -26.8462  -28.8737  -24.3991  -25.0829  -24.7193  -28.7492  -29.0362  -23.8220  -24.1202
4.400  -23.0951  -24.4103  -28.7048  -29.0033  -9999.  -9999.  -31.7396  -25.1428  -25.3333  -27.7279  -24.3045  -24.0260  -23.8947  -28.3834  -28.6749  -24.4334  -24.7324
4.500  -23.4443  -24.6567  -28.4190  -28.7183  -9999.  -9999.  -31.8079  -24.0623  -24.2550  -26.9462  -24.4094  -23.4174  -23.4903  -26.8047  -27.0973  -24.9784  -25.2782
4.600  -23.5200  -24.7283  -26.6815  -26.9812  -9999.  -9999.  -30.3722  -23.3146  -23.5101  -26.4423  -24.5802  -23.0418  -23.3029  -25.3396  -25.6356  -25.4323  -25.7327
4.700  -23.4589  -24.6952  -25.0636  -25.3637  -9999.  -9999.  -29.0046  -22.9770  -23.1746  -26.2954  -24.8362  -22.7990  -23.2213  -24.0639  -24.3619  -25.8319  -26.1326
4.800  -23.5817  -24.8706  -23.8943  -24.1946  -9999.  -9999.  -28.0604  -22.8501  -23.0490  -26.3288  -25.2129  -22.7312  -23.2832  -23.2476  -23.5472  -26.1622  -26.4636
4.900  -23.6750  -25.0506  -22.9682  -23.2692  -9999.  -9999.  -27.3751  -22.8132  -23.0134  -26.4839  -25.7531  -22.8870  -23.5680  -23.0625  -23.3635  -26.3741  -26.6759
5.000  -23.7997  -25.2142  -22.3796  -22.6816  -28.6862  -28.9860  -27.0023  -22.9959  -23.1979  -26.8404  -26.7593  -23.5441  -24.3418  -23.4027  -23.7045  -26.5299  -26.8321
5.100  -23.9186  -25.3402  -22.4728  -22.7750  -26.5414  -26.8423  -27.2912  -23.7700  -23.9733  -27.7660  -27.9951  -24.4440  -25.3400  -23.9365  -24.2387  -26.7548  -27.0570
5.200  -24.0182  -25.4562  -22.9798  -23.2824  -24.6887  -24.9903  -27.9788  -24.8294  -25.0335  -28.9566  -29.1129  -25.2461  -26.2549  -24.3889  -24.6916  -27.1182  -27.4204
5.300  -24.1152  -25.5724  -23.4761  -23.7786  -23.3412  -23.6441  -28.6444  -25.7718  -25.9772  -30.0189  -30.0405  -25.8586  -26.9733  -24.6928  -24.9959  -27.6545  -27.9568
5.400  -24.2001  -25.6811  -23.9202  -24.2226  -22.4813  -22.7839  -29.2487  -26.6390  -26.8462  -31.0007  -30.8287  -26.3686  -27.5636  -24.9187  -25.2223  -28.3809  -28.6832
5.500  -24.2285  -25.7255  -24.3006  -24.6026  -22.2764  -22.5795  -29.7825  -27.3878  -27.5968  -31.8482  -31.6192  -26.8897  -28.1825  -25.1859  -25.4899  -29.2171  -29.5194
5.600  -24.3755  -25.8565  -24.6098  -24.9116  -22.6183  -22.9215  -30.2399  -28.0645  -28.2757  -32.6044  -32.5247  -27.5701  -28.9897  -25.6434  -25.9475  -30.2195  -30.5217
5.700  -24.5426  -26.0031  -24.8488  -25.1509  -23.0543  -23.3573  -30.6227  -28.6469  -28.8592  -33.2609  -33.6163  -28.4483  -29.9889  -26.3127  -26.6169  -31.4280  -31.7302
5.800  -24.7035  -26.1439  -25.0319  -25.3340  -23.4501  -23.7532  -30.9457  -29.1422  -29.3538  -33.8343  -9999.  -29.5083  -31.1365  -27.1725  -27.4767  -32.8191  -33.1213
5.900  -24.8583  -26.2798  -25.2514  -25.5544  -23.7816  -24.0846  -31.3029  -29.6696  -29.8795  -34.4205  -9999.  -30.7282  -32.4732  -28.2088  -28.5131  -9999.  -9999.
6.000  -25.0124  -26.4154  -25.5955  -25.8984  -24.0318  -24.3342  -31.7817  -30.3028  -30.5099  -35.1085  -9999.  -32.1260  -33.9848  -29.4421  -29.7463  -9999.  -9999.
6.100  -25.1641  -26.5496  -26.1067  -26.4091  -24.1974  -24.4993  -32.4250  -31.0721  -31.2754  -35.9418  -9999.  -9999.  -9999.  -30.8615  -31.1655  -9999.  -9999.
6.200  -25.3137  -26.6828  -26.7507  -27.0527  -24.3381  -24.6396  -33.1988  -31.9724  -32.1689  -36.8844  -9999.  -9999.  -9999.  -32.5236  -32.8274  -9999.  -9999.
6.300  -25.4610  -26.8149  -27.4278  -27.7298  -24.5554  -24.8582  -34.0038  -32.8846  -33.0714  -37.8388  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.6067  -26.9465  -28.0840  -28.3860  -24.9342  -25.2369  -34.7859  -33.7465  -33.9222  -38.7641  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.7512  -27.0780  -28.7055  -29.0074  -25.4812  -25.7840  -35.5310  -34.5828  -34.7412  -39.6459  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.8950  -27.2097  -29.2928  -29.5953  -26.1077  -26.4107  -36.2406  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0383  -27.3418  -29.8511  -30.1541  -26.7361  -27.0392  -36.9194  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1816  -27.4745  -30.3836  -30.6871  -27.3377  -27.6409  -37.5713  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3248  -27.6078  -30.8938  -31.1976  -27.9068  -28.2098  -38.1998  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.4683  -27.7420  -31.3853  -31.6891  -28.4439  -28.7468  -38.8084  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6121  -27.8771  -31.8603  -32.1640  -28.9516  -29.2546  -39.3998  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7563  -28.0131  -32.3214  -32.6249  -29.4355  -29.7384  -39.9765  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.9010  -28.1500  -32.7710  -33.0745  -29.8978  -30.2008  -40.5413  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0464  -28.2880  -9999.  -9999.  -30.3409  -30.6438  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1923  -28.4268  -9999.  -9999.  -30.7669  -31.0698  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.3388  -28.5666  -9999.  -9999.  -31.1783  -31.4812  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.4860  -28.7073  -9999.  -9999.  -31.5773  -31.8802  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.6337  -28.8489  -9999.  -9999.  -31.9660  -32.2688  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.7820  -28.9914  -9999.  -9999.  -32.3464  -32.6492  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.9308  -29.1345  -9999.  -9999.  -32.7204  -33.0232  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
