# Thu Apr  2 14:34:07 2026
#
# Cooling Map File
#
# Loop values:
# hden -0.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
5.600  -24.3652  -25.8581  -31.0493  -30.8899  -27.9620  -28.4367  -28.5637  -28.0971  -22.6126  -22.9157  -30.3682  -32.5636  -30.2121  -28.0237  -28.2348  -24.5820  -24.8838  -32.5448  -32.2500  -32.5033  -31.5242  -27.5508  -28.9703  -25.6285  -25.9326  -30.1196  -30.4218  -24.2208  -24.5228  -24.6063  -24.9121
5.700  -24.5331  -26.0022  -32.7794  -32.6201  -29.4716  -29.9464  -30.0710  -29.6043  -23.0464  -23.3494  -31.1136  -33.2298  -30.6021  -28.6158  -28.8281  -24.8283  -25.1304  -33.6261  -33.3313  -33.5887  -32.6028  -28.4227  -29.9631  -26.2910  -26.5952  -31.3477  -31.6499  -24.5765  -24.8786  -23.5186  -23.8246
5.800  -24.6961  -26.1426  -9999.  -9999.  -30.8279  -31.3026  -31.4280  -30.9613  -23.4419  -23.7450  -31.7570  -33.8054  -30.9265  -29.1133  -29.3248  -25.0127  -25.3149  -9999.  -9999.  -9999.  -9999.  -29.4752  -31.1033  -27.1438  -27.4480  -32.7527  -33.0550  -24.8686  -25.1707  -23.1020  -23.4079
5.900  -24.8544  -26.2799  -9999.  -9999.  -32.0296  -32.5044  -32.6289  -32.1623  -23.7754  -24.0783  -32.4066  -34.3910  -31.2828  -29.6401  -29.8500  -25.2313  -25.5343  -9999.  -9999.  -9999.  -9999.  -30.6911  -32.4361  -28.1764  -28.4807  -9999.  -9999.  -25.0757  -25.3779  -23.3054  -23.6111
6.000  -25.0096  -26.4154  -9999.  -9999.  -33.0703  -33.5451  -33.6707  -33.2040  -24.0270  -24.3294  -9999.  -35.0772  -31.7602  -30.2715  -30.4785  -25.5740  -25.8768  -9999.  -9999.  -9999.  -9999.  -32.0871  -33.9458  -29.4082  -29.7123  -9999.  -9999.  -25.2222  -25.5245  -23.6753  -23.9806
6.100  -25.1620  -26.5494  -9999.  -9999.  -33.9562  -34.4309  -34.5563  -34.0897  -24.1928  -24.4948  -9999.  -35.9120  -32.4049  -31.0423  -31.2455  -26.0866  -26.3891  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8273  -31.1313  -9999.  -9999.  -25.4083  -25.7106  -24.0252  -24.3302
6.200  -25.3119  -26.6824  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3332  -24.6348  -9999.  -36.8626  -33.1842  -31.9506  -32.1471  -26.7362  -27.0382  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.4912  -32.7949  -9999.  -9999.  -25.7415  -26.0440  -24.3089  -24.6140
6.300  -25.4595  -26.8145  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5497  -24.8526  -9999.  -37.8251  -33.9938  -32.8709  -33.0577  -27.4178  -27.7198  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.2606  -26.5632  -24.5113  -24.8165
6.400  -25.6055  -26.9462  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.9268  -25.2296  -9999.  -38.7550  -34.7789  -33.7374  -33.9130  -28.0770  -28.3789  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.9044  -27.2073  -24.6619  -24.9674
6.500  -25.7504  -27.0777  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.4732  -25.7760  -9999.  -39.6398  -35.5262  -34.5767  -34.7350  -28.7007  -29.0026  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.5824  -27.8853  -24.8295  -25.1354
6.600  -25.8944  -27.2094  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.1006  -26.4036  -9999.  -9999.  -36.2373  -9999.  -9999.  -29.2896  -29.5921  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2369  -28.5398  -25.0860  -25.3920
6.700  -26.0379  -27.3416  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.7300  -27.0331  -9999.  -9999.  -36.9169  -9999.  -9999.  -29.8486  -30.1516  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8562  -29.1591  -25.4879  -25.7938
6.800  -26.1813  -27.4743  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.3321  -27.6353  -9999.  -9999.  -37.5692  -9999.  -9999.  -30.3815  -30.6850  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4540  -29.7572  -26.0218  -26.3277
6.900  -26.3246  -27.6077  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.9018  -28.2048  -9999.  -9999.  -38.1981  -9999.  -9999.  -30.8920  -31.1959  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.0203  -30.3237  -26.6155  -26.9213
7.000  -26.4681  -27.7419  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4400  -28.7429  -9999.  -9999.  -38.8069  -9999.  -9999.  -31.3838  -31.6875  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.5577  -30.8614  -27.2134  -27.5192
7.100  -26.6119  -27.8770  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.9495  -29.2524  -9999.  -9999.  -39.3985  -9999.  -9999.  -31.8590  -32.1626  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.0687  -31.3726  -27.7938  -28.0994
7.200  -26.7562  -28.0130  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4345  -29.7374  -9999.  -9999.  -39.9755  -9999.  -9999.  -32.3203  -32.6238  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5696  -31.8734  -28.3518  -28.6572
7.300  -26.9010  -28.1499  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8972  -30.2001  -9999.  -9999.  -40.5405  -9999.  -9999.  -32.7702  -33.0736  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0490  -32.3525  -28.8872  -29.1928
7.400  -27.0463  -28.2878  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3404  -30.6433  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.5081  -32.8112  -29.4021  -29.7079
7.500  -27.1922  -28.4267  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7664  -31.0693  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9581  -33.2612  -29.8989  -30.2049
7.600  -27.3387  -28.5665  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1779  -31.4808  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.3914  -33.6945  -30.3802  -30.6860
7.700  -27.4858  -28.7072  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5769  -31.8798  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8478  -31.1535
7.800  -27.6335  -28.8488  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9656  -32.2685  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3036  -31.6093
7.900  -27.7818  -28.9912  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.3461  -32.6488  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7495  -32.0551
8.000  -27.9306  -29.1344  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.7200  -33.0228  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1870  -32.4926
