# Mon Jun  2 15:53:33 2025
#
# Cooling Map File
#
# Loop values:
# hden -3
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
4.900  -23.2342  -24.8600  -22.9625  -23.2598  -26.3500  -26.6485  -27.4011  -22.8454  -23.0353  -26.5127  -25.8076  -25.4229  -22.9672  -23.6631  -23.3735  -23.6711  -26.6611  -26.9615
5.000  -23.4023  -25.0045  -22.4348  -22.7309  -25.8161  -26.1158  -27.0775  -22.9978  -23.1884  -26.8380  -26.7182  -26.2459  -23.5073  -24.3284  -23.4561  -23.7558  -26.6778  -26.9786
5.100  -23.5626  -25.1490  -22.4619  -22.7596  -25.2862  -25.5871  -27.3005  -23.6580  -23.8492  -27.6497  -27.9242  -27.3444  -24.3686  -25.2872  -23.9040  -24.2053  -26.7226  -27.0235
5.200  -23.7162  -25.2933  -22.9107  -23.2115  -24.4621  -24.7637  -27.9342  -24.6709  -24.8627  -28.7944  -29.0448  -28.3653  -25.1757  -26.2043  -24.3476  -24.6496  -26.9693  -27.2703
5.300  -23.8621  -25.4349  -23.4027  -23.7043  -23.3390  -23.6418  -28.5962  -25.6566  -25.8489  -29.9002  -29.9991  -29.2025  -25.8222  -26.9544  -24.6715  -24.9741  -27.4331  -27.7341
5.400  -24.0028  -25.5745  -23.8439  -24.1458  -22.4997  -22.8021  -29.1976  -26.5323  -26.7253  -30.8902  -30.7940  -29.8976  -26.3379  -27.5490  -24.8967  -25.1997  -28.1023  -28.4033
5.500  -24.1548  -25.7155  -24.2270  -24.5285  -22.2811  -22.5839  -29.7341  -27.3145  -27.5081  -31.7707  -31.6045  -30.5907  -26.8652  -28.1731  -25.1646  -25.4680  -28.9393  -29.2404
5.600  -24.3277  -25.8604  -24.5505  -24.8518  -22.6117  -22.9147  -30.2058  -28.0149  -28.2092  -32.5501  -32.5034  -31.4791  -27.5373  -28.9713  -25.6108  -25.9142  -29.9613  -30.2623
5.700  -24.4953  -26.0024  -24.8007  -25.1024  -23.0430  -23.3459  -30.6002  -28.6133  -28.8073  -33.2220  -33.5811  -32.5475  -28.4019  -29.9563  -26.2654  -26.5690  -31.1915  -31.4925
5.800  -24.6579  -26.1419  -24.9852  -25.2869  -23.4375  -23.7405  -30.9252  -29.1126  -29.3045  -33.7988  -9999.  -9999.  -29.4475  -31.0895  -27.1112  -27.4148  -32.5999  -32.9009
5.900  -24.8160  -26.2792  -25.1984  -25.5009  -23.7712  -24.0741  -31.2767  -29.6352  -29.8239  -34.3794  -9999.  -9999.  -30.6577  -32.4163  -28.1384  -28.4421  -9999.  -9999.
6.000  -24.9701  -26.4146  -25.5364  -25.8388  -24.0239  -24.3263  -31.7505  -30.2628  -30.4471  -35.0611  -9999.  -9999.  -32.0503  -33.9229  -29.3665  -29.6700  -9999.  -9999.
6.100  -25.1207  -26.5486  -26.0467  -26.3486  -24.1900  -24.4919  -32.3939  -31.0317  -31.2109  -35.8932  -9999.  -9999.  -9999.  -9999.  -30.7835  -31.0868  -9999.  -9999.
6.200  -25.2681  -26.6815  -26.6971  -26.9986  -24.3302  -24.6317  -33.1755  -31.9434  -32.1145  -36.8465  -9999.  -9999.  -9999.  -9999.  -32.4476  -32.7506  -9999.  -9999.
6.300  -25.4129  -26.8136  -27.3805  -27.6819  -24.5458  -24.8486  -33.9882  -32.8722  -33.0324  -37.8166  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.5555  -26.9453  -28.0395  -28.3409  -24.9214  -25.2241  -34.7749  -33.7424  -33.8903  -38.7496  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.6964  -27.0768  -28.6623  -28.9636  -25.4666  -25.7693  -35.5234  -34.5843  -34.7138  -39.6361  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.8359  -27.2086  -29.2500  -29.5517  -26.0937  -26.3965  -36.2355  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -25.9743  -27.3407  -29.8070  -30.1092  -26.7232  -27.0262  -36.9156  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1118  -27.4734  -30.3375  -30.6401  -27.3257  -27.6288  -37.5683  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.2488  -27.6068  -30.8452  -31.1480  -27.8956  -28.1985  -38.1974  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.3852  -27.7409  -31.3336  -31.6363  -28.4341  -28.7369  -38.8063  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.5213  -27.8759  -31.8051  -32.1076  -28.9444  -29.2472  -39.3980  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.6570  -28.0118  -32.2624  -32.5648  -29.4296  -29.7324  -39.9751  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.7925  -28.1487  -32.7080  -33.0102  -29.8921  -30.1948  -40.5403  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -26.9277  -28.2865  -9999.  -9999.  -30.3349  -30.6377  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.0627  -28.4253  -9999.  -9999.  -30.7606  -31.0633  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.1973  -28.5650  -9999.  -9999.  -31.1716  -31.4742  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.3317  -28.7056  -9999.  -9999.  -31.5700  -31.8727  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.4656  -28.8470  -9999.  -9999.  -31.9582  -32.2608  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.5991  -28.9892  -9999.  -9999.  -32.3380  -32.6404  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.7321  -29.1322  -9999.  -9999.  -32.7112  -33.0137  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
