# Thu Apr  2 15:15:08 2026
#
# Cooling Map File
#
# Loop values:
# hden 1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
6.100  -25.2320  -26.5712  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3280  -24.6299  -9999.  -37.0367  -33.1370  -32.1668  -32.3700  -26.8155  -27.1177  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9291  -32.2330  -9999.  -9999.  -25.7283  -26.0298  -24.1792  -24.4842
6.200  -25.3711  -26.7048  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.4433  -24.7448  -9999.  -37.6990  -33.7541  -32.7868  -32.9833  -27.3026  -27.6045  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0719  -26.3737  -24.4473  -24.7521
6.300  -25.5031  -26.8306  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.6733  -24.9761  -9999.  -38.2821  -34.3263  -33.3277  -33.5145  -27.7468  -28.0487  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6225  -26.9250  -24.5930  -24.8978
6.400  -25.6352  -26.9566  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.1141  -25.4168  -9999.  -39.0458  -35.0078  -34.0279  -34.2036  -28.3024  -28.6043  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.2050  -27.5078  -24.7099  -25.0152
6.500  -25.7692  -27.0841  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.7071  -26.0091  -9999.  -9999.  -35.6850  -9999.  -9999.  -28.8560  -29.1579  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.8206  -28.1235  -24.8750  -25.1806
6.600  -25.9057  -27.2139  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3139  -26.6165  -9999.  -9999.  -36.3511  -9999.  -9999.  -29.3999  -29.7024  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4286  -28.7315  -25.1396  -25.4452
6.700  -26.0432  -27.3447  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.9086  -27.2116  -9999.  -9999.  -36.9962  -9999.  -9999.  -29.9244  -30.2274  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.0026  -29.3055  -25.5486  -25.8537
6.800  -26.1821  -27.4767  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.4812  -27.7844  -9999.  -9999.  -37.6261  -9999.  -9999.  -30.4349  -30.7384  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.5621  -29.8652  -26.0804  -26.3857
6.900  -26.3220  -27.6098  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.0320  -28.3351  -9999.  -9999.  -38.2441  -9999.  -9999.  -30.9346  -31.2384  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.1029  -30.4063  -26.6676  -26.9732
7.000  -26.4632  -27.7441  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.5366  -28.8396  -9999.  -9999.  -38.8458  -9999.  -9999.  -31.4192  -31.7230  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.6132  -30.9168  -27.2618  -27.5675
7.100  -26.6048  -27.8791  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.0054  -29.3084  -9999.  -9999.  -39.4311  -9999.  -9999.  -31.8882  -32.1918  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1018  -31.4057  -27.8360  -28.1416
7.200  -26.7469  -28.0145  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4659  -29.7689  -9999.  -9999.  -40.0015  -9999.  -9999.  -32.3428  -32.6463  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5898  -31.8935  -28.3826  -28.6881
7.300  -26.8899  -28.1511  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.9190  -30.2220  -9999.  -9999.  -40.5611  -9999.  -9999.  -32.7874  -33.0908  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0632  -32.3667  -28.9091  -29.2147
7.400  -27.0339  -28.2889  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3578  -30.6608  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.5191  -32.8222  -29.4185  -29.7243
7.500  -27.1788  -28.4277  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7813  -31.0843  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9670  -33.2701  -29.9120  -30.2179
7.600  -27.3245  -28.5674  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1911  -31.4940  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.3989  -33.7019  -30.3910  -30.6968
7.700  -27.4709  -28.7081  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5890  -31.8919  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8568  -31.1626
7.800  -27.6180  -28.8496  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9769  -32.2798  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3113  -31.6170
7.900  -27.7657  -28.9919  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.3569  -32.6597  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7562  -32.0618
8.000  -27.9140  -29.1350  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.7306  -33.0334  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1930  -32.4985
