# Mon Jun  2 17:53:48 2025
#
# Cooling Map File
#
# Loop values:
# hden 1.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
7.000  -26.4632  -27.7441  -31.4192  -31.7230  -28.5366  -28.8396  -38.8458  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6048  -27.8791  -31.8882  -32.1918  -29.0054  -29.3084  -39.4311  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7469  -28.0145  -32.3428  -32.6463  -29.4659  -29.7689  -40.0015  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.8899  -28.1511  -32.7874  -33.0908  -29.9190  -30.2220  -40.5611  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0339  -28.2889  -9999.  -9999.  -30.3578  -30.6608  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1788  -28.4277  -9999.  -9999.  -30.7813  -31.0843  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.3245  -28.5674  -9999.  -9999.  -31.1911  -31.4940  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.4709  -28.7081  -9999.  -9999.  -31.5890  -31.8919  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.6180  -28.8496  -9999.  -9999.  -31.9769  -32.2798  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.7657  -28.9919  -9999.  -9999.  -32.3569  -32.6597  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.9140  -29.1350  -9999.  -9999.  -32.7306  -33.0334  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
