# Mon Jun  2 14:59:55 2025
#
# Cooling Map File
#
# Loop values:
# hden -6
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
4.000  -21.1173  -24.1037  -21.9649  -22.2591  -21.7261  -22.0135  -27.4569  -28.4785  -28.4927  -29.1892  -36.0729  -30.8616  -27.9409  -32.6937  -25.8729  -26.1646  -30.0083  -30.3053
4.100  -21.1895  -24.1841  -22.0853  -22.3794  -21.7932  -22.0807  -27.6652  -28.2275  -28.2946  -29.4539  -35.6498  -31.0895  -28.1813  -32.3295  -26.1325  -26.4243  -30.3709  -30.6679
4.200  -21.2627  -24.2654  -22.2115  -22.5056  -21.8650  -22.1525  -27.8804  -27.9169  -28.0063  -29.6652  -35.2223  -31.1708  -28.3340  -32.0277  -26.4020  -26.6937  -9999.  -9999.
4.300  -21.3370  -24.3476  -22.3437  -22.6379  -21.9418  -22.2293  -28.1017  -27.6084  -27.7060  -29.8035  -34.7562  -31.0989  -28.4143  -31.7631  -26.6824  -26.9741  -9999.  -9999.
4.400  -21.4127  -24.4304  -22.4820  -22.7762  -22.0238  -22.3114  -28.3284  -27.3473  -27.4479  -29.9058  -34.3413  -30.9792  -28.4933  -31.5748  -26.9696  -27.2614  -9999.  -9999.
4.500  -21.4904  -24.5135  -22.6262  -22.9203  -22.1106  -22.3982  -28.5604  -27.1647  -27.2670  -30.0201  -34.0595  -30.9153  -28.6113  -31.5036  -27.2558  -27.5476  -9999.  -9999.
4.600  -21.5716  -24.5970  -22.7761  -23.0703  -22.2009  -22.4886  -28.7978  -27.0715  -27.1748  -30.1698  -33.9437  -30.9555  -28.7748  -31.5451  -27.5354  -27.8272  -9999.  -9999.
4.700  -21.6581  -24.6817  -22.9318  -23.2260  -22.2937  -22.5816  -29.0414  -27.0706  -27.1744  -30.3597  -34.0033  -31.1176  -28.9803  -31.6709  -27.8078  -28.0996  -9999.  -9999.
4.800  -21.7524  -24.7693  -23.0933  -23.3874  -22.3889  -22.6771  -29.3057  -27.1547  -27.2585  -30.6048  -34.2130  -31.3939  -29.2155  -31.8508  -28.0664  -28.3582  -9999.  -9999.
4.900  -21.8561  -24.8620  -23.2607  -23.5549  -22.4875  -22.7761  -29.6240  -27.3036  -27.4073  -30.9462  -9999.  -9999.  -29.4416  -32.0624  -28.2776  -28.5694  -9999.  -9999.
5.000  -21.9697  -24.9609  -23.4348  -23.7291  -22.5914  -22.8804  -29.9488  -27.5131  -27.6167  -31.3291  -9999.  -9999.  -29.6094  -32.2375  -28.3867  -28.6786  -9999.  -9999.
5.100  -22.0921  -25.0668  -23.6180  -23.9123  -22.7023  -22.9917  -30.2826  -27.7875  -27.8912  -31.7555  -9999.  -9999.  -29.6973  -32.3406  -28.3728  -28.6647  -9999.  -9999.
5.200  -22.2211  -25.1793  -23.8167  -24.1110  -22.8218  -23.1115  -30.6317  -28.1404  -28.2441  -32.2403  -9999.  -9999.  -29.7384  -32.4292  -28.2703  -28.5623  -9999.  -9999.
5.300  -22.3542  -25.2969  -24.0413  -24.3356  -22.9510  -23.2411  -31.0066  -28.5778  -28.6815  -32.7976  -9999.  -9999.  -29.7622  -32.5101  -28.1178  -28.4098  -9999.  -9999.
5.400  -22.4891  -25.4182  -24.3015  -24.5958  -23.0930  -23.3832  -31.4169  -29.0940  -29.1978  -33.4278  -9999.  -9999.  -29.7950  -32.5884  -27.9548  -28.2468  -9999.  -9999.
5.500  -22.6242  -25.5428  -24.5960  -24.8903  -23.2550  -23.5453  -31.8614  -29.6806  -29.7845  -34.1121  -9999.  -9999.  -29.8896  -32.7528  -27.8459  -28.1379  -9999.  -9999.
5.600  -22.7581  -25.6706  -24.9030  -25.1973  -23.4502  -23.7405  -32.3184  -30.3034  -30.4076  -34.8132  -9999.  -9999.  -30.0868  -33.0529  -27.8418  -28.1338  -9999.  -9999.
5.700  -22.8897  -25.7983  -25.1737  -25.4680  -23.6910  -23.9813  -32.7389  -30.8893  -30.9929  -35.4719  -9999.  -9999.  -30.4149  -33.4875  -27.9753  -28.2673  -9999.  -9999.
5.800  -23.0185  -25.9255  -25.3463  -25.6405  -23.9738  -24.2641  -33.0613  -31.3616  -31.4631  -36.0214  -9999.  -9999.  -30.9158  -34.0718  -28.2900  -28.5820  -9999.  -9999.
5.900  -23.1442  -26.0517  -25.4083  -25.7025  -24.2697  -24.5599  -33.2730  -31.7285  -31.8267  -36.4457  -9999.  -9999.  -9999.  -9999.  -28.8454  -29.1374  -9999.  -9999.
6.000  -23.2670  -26.1767  -25.4284  -25.7227  -24.5253  -24.8153  -33.4429  -32.0415  -32.1356  -36.8128  -9999.  -9999.  -9999.  -9999.  -29.7020  -29.9940  -9999.  -9999.
6.100  -23.3870  -26.3007  -25.5101  -25.8043  -24.6895  -24.9794  -33.6743  -32.3905  -32.4802  -37.2254  -9999.  -9999.  -9999.  -9999.  -30.8959  -31.1878  -9999.  -9999.
6.200  -23.5048  -26.4237  -25.7247  -26.0189  -24.7692  -25.0589  -34.0386  -32.8789  -32.9615  -37.7563  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.300  -23.6206  -26.5459  -26.0763  -26.3706  -24.8361  -25.1259  -34.5399  -33.4914  -33.5644  -38.4117  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -23.7350  -26.6676  -26.5204  -26.8146  -24.9788  -25.2685  -35.1336  -34.1644  -34.2269  -39.1494  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -23.8486  -26.7890  -27.0072  -27.3014  -25.2498  -25.5394  -35.7700  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -23.9617  -26.9104  -27.5045  -27.7987  -25.6405  -25.9300  -36.4170  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -24.0748  -27.0320  -27.9959  -28.2902  -26.1039  -26.3934  -37.0581  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -24.1884  -27.1542  -28.4748  -28.7690  -26.5953  -26.8846  -37.6866  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -24.3026  -27.2769  -28.9387  -29.2330  -27.0873  -27.3765  -38.3003  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -24.4179  -27.4005  -29.3879  -29.6821  -27.5670  -27.8561  -38.8991  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -24.5342  -27.5251  -29.8233  -30.1175  -28.0293  -28.3183  -39.4843  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -24.6520  -27.6506  -30.2466  -30.5408  -28.4727  -28.7616  -40.0573  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -24.7711  -27.7773  -30.6595  -30.9537  -28.8978  -29.1866  -40.6199  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -24.8918  -27.9051  -9999.  -9999.  -29.3059  -29.5946  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -25.0139  -28.0340  -9999.  -9999.  -29.6988  -29.9874  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -25.1377  -28.1641  -9999.  -9999.  -30.0784  -30.3669  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -25.2629  -28.2954  -9999.  -9999.  -30.4466  -30.7351  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -25.3897  -28.4278  -9999.  -9999.  -30.8056  -31.0940  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -25.5179  -28.5613  -9999.  -9999.  -31.1571  -31.4455  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -25.6476  -28.6958  -9999.  -9999.  -31.5030  -31.7913  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
