# Thu Apr  2 14:53:52 2026
#
# Cooling Map File
#
# Loop values:
# hden 0.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
4.300  -22.3492  -23.8372  -23.5009  -23.3313  -28.2775  -28.7522  -29.8286  -29.3620  -9999.  -9999.  -24.5521  -28.8709  -32.2744  -26.6548  -26.8433  -29.2692  -29.5663  -25.9981  -24.8805  -24.3994  -25.9167  -25.0822  -24.7186  -29.4639  -29.7547  -23.8205  -24.1187  -9999.  -9999.  -9999.  -9999.
4.400  -23.4055  -24.6164  -23.3062  -23.1383  -26.4976  -26.9723  -27.8060  -27.3394  -9999.  -9999.  -24.7204  -27.7239  -32.4605  -25.1389  -25.3293  -29.4085  -29.7070  -26.8494  -24.7396  -24.3657  -26.7704  -23.9708  -23.8395  -28.4814  -28.7716  -24.4998  -24.7988  -9999.  -9999.  -9999.  -9999.
4.500  -23.6689  -24.7848  -23.1890  -23.0227  -24.7958  -25.2706  -25.9132  -25.4465  -9999.  -9999.  -23.8721  -26.9382  -32.2645  -24.0543  -24.2470  -28.8699  -29.1692  -27.1275  -24.8325  -24.5252  -26.9355  -23.3886  -23.4617  -26.7849  -27.0750  -25.0632  -25.3630  -9999.  -9999.  -9999.  -9999.
4.600  -23.7632  -25.0621  -23.4714  -23.3064  -23.2452  -23.7199  -24.2098  -23.7431  -9999.  -9999.  -24.2442  -26.4157  -30.4030  -23.2880  -23.4836  -26.7111  -27.0102  -26.8638  -24.9313  -24.6857  -26.5793  -23.0310  -23.2923  -25.2730  -25.5690  -25.4987  -25.7991  -9999.  -9999.  -9999.  -9999.
4.700  -23.7495  -24.8964  -24.7384  -24.5744  -22.9913  -23.4660  -23.8418  -23.3752  -9999.  -9999.  -24.7838  -26.2555  -28.8886  -22.9370  -23.1347  -24.9477  -25.2479  -26.9564  -25.1668  -24.9766  -26.5811  -22.8262  -23.2488  -23.7362  -24.0341  -25.9067  -26.2074  -9999.  -9999.  -9999.  -9999.
4.800  -23.8373  -25.0693  -25.3828  -25.2199  -22.9768  -23.4515  -23.7434  -23.2767  -9999.  -9999.  -24.3837  -26.3167  -27.9852  -22.8379  -23.0368  -23.8191  -24.1195  -26.4881  -25.6389  -25.4607  -25.8419  -22.8957  -23.4478  -23.0471  -23.3467  -26.2279  -26.5288  -28.7145  -29.0144  -9999.  -9999.
4.900  -23.9616  -25.2120  -25.5564  -25.3944  -22.9945  -23.4692  -23.7030  -23.2363  -9999.  -9999.  -24.5992  -26.4832  -27.3182  -22.8124  -23.0126  -22.9113  -23.2123  -26.8754  -26.3558  -26.1890  -26.1170  -23.2402  -23.9210  -23.0735  -23.3745  -26.4592  -26.7608  -26.6409  -26.9414  -9999.  -9999.
5.000  -24.0793  -25.3511  -25.4778  -25.3170  -23.1326  -23.6073  -23.8061  -23.3394  -9999.  -9999.  -24.7290  -26.8756  -26.9600  -23.0307  -23.2330  -22.3373  -22.6393  -27.5268  -27.2020  -27.0495  -26.6926  -23.7864  -24.5841  -23.5137  -23.8154  -26.6121  -26.9142  -25.0261  -25.3273  -9999.  -9999.
5.100  -24.1865  -25.5092  -25.9941  -25.8338  -23.4962  -23.9709  -24.1393  -23.6726  -26.5112  -26.8121  -25.7393  -27.9249  -27.3048  -23.9285  -24.1320  -22.4864  -22.7886  -28.6524  -28.3546  -28.2684  -27.7648  -24.6691  -25.5652  -24.0562  -24.3584  -26.8610  -27.1632  -23.8540  -24.1560  -9999.  -9999.
5.200  -24.2662  -25.6148  -26.6294  -26.4696  -24.0515  -24.5262  -24.6794  -24.2128  -24.6105  -24.9122  -26.9242  -29.1554  -28.0633  -25.0280  -25.2322  -23.0642  -23.3668  -29.6071  -29.3121  -29.2989  -28.6820  -25.3804  -26.3893  -24.4683  -24.7709  -27.2866  -27.5889  -23.0961  -23.3982  -9999.  -9999.
5.300  -24.4327  -25.7812  -27.4127  -27.2532  -24.7118  -25.1865  -25.3254  -24.8588  -23.2714  -23.5743  -28.0387  -30.2682  -28.7404  -26.0211  -26.2266  -23.5721  -23.8745  -30.4658  -30.1710  -30.2466  -29.5035  -25.9761  -27.0912  -24.7720  -25.0751  -27.9481  -28.2504  -22.9721  -23.2741  -9999.  -9999.
5.400  -24.4009  -25.8145  -28.4476  -28.2883  -25.5634  -26.0381  -26.1721  -25.7055  -22.4394  -22.7420  -29.0886  -31.2629  -29.3986  -26.9012  -27.1083  -24.0701  -24.3725  -31.1032  -30.8084  -30.9622  -30.1132  -26.4557  -27.6513  -24.9736  -25.2771  -28.7250  -29.0273  -23.3907  -23.6925  -28.4272  -28.7305
5.500  -24.2989  -25.7654  -29.7362  -29.5772  -26.7259  -27.2006  -27.3284  -26.8617  -22.2749  -22.5781  -29.8865  -32.0226  -29.9023  -27.5622  -27.7712  -24.4204  -24.7224  -31.7300  -31.4353  -31.6843  -30.7130  -26.9425  -28.2359  -25.2207  -25.5246  -29.5325  -29.8347  -23.8750  -24.1769  -26.1881  -26.4929
5.600  -24.4123  -25.8632  -31.3737  -31.2148  -28.1871  -28.6619  -28.7889  -28.3222  -22.6349  -22.9381  -30.6333  -32.7037  -30.3065  -28.1638  -28.3749  -24.6764  -24.9781  -32.6260  -32.3313  -32.5855  -31.6054  -27.6230  -29.0432  -25.6843  -25.9883  -30.4693  -30.7716  -24.2929  -24.5949  -24.5612  -24.8669
5.700  -24.5713  -26.0111  -33.0585  -32.8997  -29.6692  -30.1440  -30.2686  -29.8019  -23.0776  -23.3806  -31.3750  -33.3677  -30.6948  -28.7537  -28.9660  -24.9210  -25.2229  -33.7348  -33.4400  -33.6983  -32.7114  -28.5240  -30.0651  -26.3762  -26.6803  -31.6683  -31.9705  -24.6194  -24.9214  -23.4907  -23.7968
5.800  -24.7265  -26.1517  -9999.  -9999.  -30.9884  -31.4631  -31.5885  -31.1219  -23.4750  -23.7781  -31.9647  -33.9399  -31.0172  -29.2478  -29.4594  -25.1033  -25.4053  -9999.  -9999.  -9999.  -9999.  -29.6075  -31.2362  -27.2576  -27.5619  -9999.  -9999.  -24.8948  -25.1969  -23.0985  -23.4045
5.900  -24.8688  -26.2805  -9999.  -9999.  -32.1569  -32.6316  -32.7561  -32.2895  -23.7996  -24.1025  -32.5957  -34.5277  -31.3767  -29.7768  -29.9867  -25.3250  -25.6280  -9999.  -9999.  -9999.  -9999.  -30.8386  -32.5841  -28.3041  -28.6084  -9999.  -9999.  -25.0929  -25.3950  -23.3161  -23.6218
6.000  -25.0192  -26.4155  -9999.  -9999.  -33.1702  -33.6449  -33.7704  -33.3038  -24.0441  -24.3466  -9999.  -35.2064  -31.8491  -30.4006  -30.6077  -25.6626  -25.9655  -9999.  -9999.  -9999.  -9999.  -32.2348  -34.0941  -29.5370  -29.8412  -9999.  -9999.  -25.2463  -25.5485  -23.6895  -23.9949
6.100  -25.1688  -26.5496  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.2075  -24.5094  -9999.  -36.0264  -32.4828  -31.1568  -31.3600  -26.1642  -26.4666  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.9508  -31.2547  -9999.  -9999.  -25.4502  -25.7525  -24.0404  -24.3454
6.200  -25.3175  -26.6832  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3490  -24.6505  -9999.  -36.9429  -33.2401  -32.0309  -32.2275  -26.7918  -27.0938  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.6049  -32.9086  -9999.  -9999.  -25.7911  -26.0936  -24.3227  -24.6279
6.300  -25.4639  -26.8155  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5690  -24.8718  -9999.  -37.8766  -34.0323  -32.9224  -33.1093  -27.4561  -27.7581  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3085  -26.6112  -24.5216  -24.8268
6.400  -25.6088  -26.9472  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.9530  -25.2557  -9999.  -38.7875  -34.8044  -33.7698  -33.9455  -28.1023  -28.4043  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.9392  -27.2420  -24.6687  -24.9742
6.500  -25.7526  -27.0785  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.5021  -25.8048  -9999.  -39.6615  -35.5433  -34.5984  -34.7569  -28.7176  -29.0195  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.6070  -27.9099  -24.8353  -25.1410
6.600  -25.8957  -27.2100  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.1260  -26.4290  -9999.  -9999.  -36.2488  -9999.  -9999.  -29.3008  -29.6033  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.2562  -28.5591  -25.0925  -25.3983
6.700  -26.0386  -27.3420  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.7521  -27.0552  -9999.  -9999.  -36.9253  -9999.  -9999.  -29.8568  -30.1598  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8733  -29.1762  -25.4950  -25.8009
6.800  -26.1815  -27.4746  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.3513  -27.6545  -9999.  -9999.  -37.5760  -9999.  -9999.  -30.3881  -30.6916  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4685  -29.7716  -26.0286  -26.3345
6.900  -26.3245  -27.6079  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.9192  -28.2223  -9999.  -9999.  -38.2040  -9999.  -9999.  -30.8977  -31.2016  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.0320  -30.3354  -26.6214  -26.9273
7.000  -26.4678  -27.7421  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4531  -28.7561  -9999.  -9999.  -38.8120  -9999.  -9999.  -31.3887  -31.6924  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.5657  -30.8694  -27.2188  -27.5245
7.100  -26.6114  -27.8772  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.9568  -29.2598  -9999.  -9999.  -39.4029  -9999.  -9999.  -31.8633  -32.1669  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.0733  -31.3773  -27.7983  -28.1039
7.200  -26.7555  -28.0132  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4381  -29.7410  -9999.  -9999.  -39.9789  -9999.  -9999.  -32.3236  -32.6271  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5722  -31.8759  -28.3550  -28.6605
7.300  -26.9002  -28.1501  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8996  -30.2025  -9999.  -9999.  -40.5432  -9999.  -9999.  -32.7727  -33.0761  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0507  -32.3542  -28.8894  -29.1951
7.400  -27.0455  -28.2880  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3422  -30.6451  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.5093  -32.8125  -29.4038  -29.7096
7.500  -27.1913  -28.4268  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7680  -31.0709  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.9591  -33.2622  -29.9002  -30.2062
7.600  -27.3378  -28.5666  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1792  -31.4821  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.3922  -33.6953  -30.3812  -30.6871
7.700  -27.4849  -28.7073  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5781  -31.8810  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8486  -31.1544
7.800  -27.6326  -28.8489  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9667  -32.2696  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3044  -31.6100
7.900  -27.7809  -28.9913  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.3471  -32.6499  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7501  -32.0557
8.000  -27.9297  -29.1345  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.7210  -33.0239  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1876  -32.4931
