# Thu Apr  2 13:40:05 2026
#
# Cooling Map File
#
# Loop values:
# hden -3.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
4.000  -23.0525  -24.4577  -25.2684  -25.0923  -23.9170  -24.3917  -26.6915  -26.2248  -26.4885  -26.7757  -23.8494  -25.8356  -26.5697  -25.3772  -25.5415  -23.6216  -23.8804  -24.8563  -24.5406  -26.6853  -24.0427  -23.8399  -25.7579  -23.8544  -24.1029  -24.0699  -24.3609  -25.5258  -25.8209  -31.7657  -32.0629
4.100  -23.0273  -24.5126  -25.0333  -24.8587  -23.6956  -24.1703  -25.9610  -25.4944  -26.4472  -26.7343  -23.8768  -25.9125  -26.5923  -24.7420  -24.9091  -23.5539  -23.8121  -24.8638  -24.5509  -26.0304  -24.0408  -23.8081  -25.1787  -23.8793  -24.1365  -24.2108  -24.5042  -25.4600  -25.7550  -31.5896  -31.8867
4.200  -22.9619  -24.5409  -24.8733  -24.7004  -23.5353  -24.0100  -25.3941  -24.9275  -26.3791  -26.6656  -23.8862  -25.9864  -26.6722  -24.2392  -24.4091  -23.5169  -23.7801  -24.8009  -24.4878  -25.4600  -23.9843  -23.7721  -24.7341  -23.9571  -24.2254  -24.3549  -24.6498  -25.3913  -25.6862  -31.4051  -31.7007
4.300  -22.8258  -24.4932  -24.7672  -24.5965  -23.4240  -23.8988  -24.9751  -24.5085  -26.2501  -26.5353  -23.8302  -26.0592  -26.8295  -23.8492  -24.0208  -23.5182  -23.7920  -24.6956  -24.3807  -24.9734  -23.8979  -23.7187  -24.3984  -24.0832  -24.3623  -24.5273  -24.8233  -25.3260  -25.6209  -31.1450  -31.4327
4.400  -22.6489  -24.3631  -24.6650  -24.4961  -23.3471  -23.8218  -24.6555  -24.1888  -26.0422  -26.3274  -23.6710  -26.1457  -27.0405  -23.5670  -23.7393  -23.5394  -23.8236  -24.7050  -24.3942  -24.7266  -23.9103  -23.6130  -24.1148  -24.2151  -24.5012  -24.8341  -25.1310  -25.2656  -25.5607  -30.6709  -30.9467
4.500  -22.5215  -24.3097  -24.4824  -24.3151  -23.2811  -23.7558  -24.3985  -23.9318  -25.8336  -26.1213  -23.4546  -26.2498  -27.2609  -23.3725  -23.5458  -23.5534  -23.8442  -24.9314  -24.6292  -24.7949  -24.1242  -23.4520  -23.8980  -24.3197  -24.6099  -25.3388  -25.6364  -25.2204  -25.5164  -30.0647  -30.3392
4.600  -22.4657  -24.3986  -24.2119  -24.0459  -23.2163  -23.6911  -24.1809  -23.7142  -25.7102  -26.0007  -23.2902  -26.3339  -27.4325  -23.2131  -23.3879  -23.5195  -23.8138  -25.2612  -24.9638  -25.0338  -24.4531  -23.3010  -23.7951  -24.3636  -24.6566  -25.9074  -26.2054  -25.1990  -25.4962  -29.5393  -29.8183
4.700  -22.5912  -24.5453  -23.9779  -23.8131  -23.1649  -23.6397  -24.0154  -23.5488  -25.6685  -25.9619  -23.2836  -26.3577  -27.5065  -23.0464  -23.2219  -23.4008  -23.6968  -25.6127  -25.3171  -25.3425  -24.8016  -23.1942  -23.7754  -24.2762  -24.5713  -26.4185  -26.7168  -25.1674  -25.4658  -29.1953  -29.4795
4.800  -22.8277  -24.7020  -23.9352  -23.7714  -23.1250  -23.5997  -23.8916  -23.4249  -25.6294  -25.9256  -23.4468  -26.3957  -27.4883  -22.9245  -23.0995  -23.1937  -23.4902  -25.9862  -25.6911  -25.7064  -25.1665  -23.1638  -23.8344  -23.9772  -24.2738  -26.7936  -27.0923  -25.0458  -25.3452  -29.0484  -29.3370
4.900  -23.0639  -24.8564  -24.1461  -23.9833  -23.1086  -23.5833  -23.8170  -23.3503  -25.4783  -25.7766  -23.7237  -26.5584  -27.3155  -22.8955  -23.0702  -22.8054  -23.1015  -26.4677  -26.1729  -26.2057  -25.6275  -23.2834  -24.0599  -23.6611  -23.9590  -26.9539  -27.2530  -24.7590  -25.0591  -29.0203  -29.3126
5.000  -23.2727  -25.0034  -24.5638  -24.4022  -23.1979  -23.6726  -23.8714  -23.4047  -25.1376  -25.4371  -24.1878  -26.9151  -27.1182  -23.0793  -23.2538  -22.4118  -22.7067  -27.2250  -26.9302  -26.9947  -26.3629  -23.7253  -24.6040  -23.6573  -23.9564  -26.9030  -27.2023  -24.3128  -24.6136  -28.9356  -29.2310
5.100  -23.4588  -25.1479  -25.1672  -25.0062  -23.4626  -23.9374  -24.1057  -23.6390  -24.7095  -25.0102  -25.0879  -27.7138  -27.3535  -23.7267  -23.9008  -22.4567  -22.7536  -28.2566  -27.9619  -28.0798  -27.3662  -24.4769  -25.4422  -23.9998  -24.3001  -26.8211  -27.1206  -23.7210  -24.0224  -28.6594  -28.9573
5.200  -23.6297  -25.2919  -25.9029  -25.7423  -23.8823  -24.3570  -24.5101  -24.0435  -24.1169  -24.4183  -26.2868  -28.8251  -27.9607  -24.7064  -24.8800  -22.8832  -23.1833  -29.2680  -28.9733  -29.1479  -28.3531  -25.2377  -26.3067  -24.3983  -24.6992  -26.9440  -27.2436  -23.1250  -23.4263  -28.1512  -28.4512
5.300  -23.7879  -25.4336  -26.7568  -26.5966  -24.4447  -24.9195  -25.0583  -24.5916  -23.2430  -23.5456  -27.4543  -29.9183  -28.6125  -25.6799  -25.8529  -23.3673  -23.6681  -30.1196  -29.8248  -30.0754  -29.1782  -25.8615  -27.0301  -24.6997  -25.0012  -27.3382  -27.6378  -22.9704  -23.2715  -27.4181  -27.7198
5.400  -23.9374  -25.5733  -27.7930  -27.6330  -25.2113  -25.6861  -25.8200  -25.3534  -22.4849  -22.7872  -28.5150  -30.9051  -29.2116  -26.5528  -26.7254  -23.8074  -24.1084  -30.8270  -30.5322  -30.8515  -29.8645  -26.3610  -27.6058  -24.9085  -25.2104  -27.9722  -28.2718  -23.3222  -23.6234  -26.6163  -26.9197
5.500  -24.0937  -25.7144  -29.2312  -29.0715  -26.3978  -26.8726  -27.0003  -26.5336  -22.2872  -22.5898  -29.4586  -31.7857  -29.7485  -27.3355  -27.5076  -24.1914  -24.4921  -31.5322  -31.2374  -31.6439  -30.5483  -26.8723  -28.2119  -25.1600  -25.4622  -28.7926  -29.0923  -23.7761  -24.0775  -25.7396  -26.0446
5.600  -24.2661  -25.8593  -31.0174  -30.8579  -27.9476  -28.4223  -28.5493  -28.0826  -22.6152  -22.9180  -30.2918  -32.5666  -30.2220  -28.0381  -28.2095  -24.5164  -24.8170  -32.4047  -32.1099  -32.5282  -31.4194  -27.5315  -28.9956  -25.5919  -25.8943  -29.8053  -30.1050  -24.1910  -24.4925  -24.5224  -24.8283
5.700  -24.4323  -26.0013  -32.7506  -32.5912  -29.4568  -29.9315  -30.0561  -29.5895  -23.0441  -23.3468  -31.0403  -33.2403  -30.6183  -28.6390  -28.8088  -24.7680  -25.0688  -33.4601  -33.1654  -33.5965  -32.4744  -28.3877  -29.9713  -26.2372  -26.5396  -31.0282  -31.3278  -24.5483  -24.8499  -23.5065  -23.8125
5.800  -24.5928  -26.1407  -9999.  -9999.  -30.8155  -31.2902  -31.4155  -30.9489  -23.4379  -23.7408  -31.6859  -33.8171  -30.9433  -29.1388  -29.3056  -24.9514  -25.2523  -9999.  -9999.  -9999.  -9999.  -29.4282  -31.0991  -27.0774  -27.3799  -32.4307  -32.7304  -24.8432  -25.1449  -23.1051  -23.4110
5.900  -24.7482  -26.2780  -9999.  -9999.  -32.0185  -32.4932  -32.6178  -32.1511  -23.7717  -24.0743  -32.3244  -34.3935  -31.2907  -29.6579  -29.8204  -25.1592  -25.4607  -9999.  -9999.  -9999.  -9999.  -30.6357  -32.4228  -28.1014  -28.4039  -9999.  -9999.  -25.0519  -25.3536  -23.3078  -23.6134
6.000  -24.8989  -26.4134  -9999.  -9999.  -33.0613  -33.5360  -33.6616  -33.1950  -24.0246  -24.3268  -33.0566  -35.0704  -31.7596  -30.2813  -30.4385  -25.4907  -25.7920  -9999.  -9999.  -9999.  -9999.  -32.0263  -33.9275  -29.3262  -29.6286  -9999.  -9999.  -25.1959  -25.4977  -23.6762  -23.9814
6.100  -25.0454  -26.5474  -9999.  -9999.  -33.9484  -34.4232  -34.5486  -34.0819  -24.1907  -24.4924  -9999.  -35.8988  -32.3994  -31.0470  -31.1983  -25.9953  -26.2962  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7405  -31.0426  -9999.  -9999.  -25.3755  -25.6773  -24.0253  -24.3302
6.200  -25.1882  -26.6802  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3300  -24.6314  -9999.  -36.8494  -33.1783  -31.9567  -32.0994  -26.6408  -26.9413  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.4036  -32.7055  -9999.  -9999.  -25.7021  -26.0040  -24.3085  -24.6135
6.300  -25.3277  -26.8122  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5444  -24.8470  -9999.  -37.8182  -33.9897  -32.8846  -33.0160  -27.3200  -27.6205  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.2164  -26.5185  -24.5118  -24.8171
6.400  -25.4645  -26.9438  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.9186  -25.2211  -9999.  -38.7505  -34.7757  -33.7546  -33.8734  -27.9754  -28.2758  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.8577  -27.1599  -24.6631  -24.9686
6.500  -25.5989  -27.0753  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.4625  -25.7649  -9999.  -39.6367  -35.5239  -34.5966  -34.6971  -28.5945  -28.8947  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.5334  -27.8356  -24.8305  -25.1364
6.600  -25.7313  -27.2070  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0883  -26.3910  -9999.  -9999.  -36.2358  -9999.  -9999.  -29.1781  -29.4787  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.1857  -28.4878  -25.0865  -25.3924
6.700  -25.8620  -27.3390  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.7170  -27.0198  -9999.  -9999.  -36.9158  -9999.  -9999.  -29.7308  -30.0317  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8028  -29.1049  -25.4876  -25.7935
6.800  -25.9913  -27.4715  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.3188  -27.6217  -9999.  -9999.  -37.5685  -9999.  -9999.  -30.2567  -30.5578  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.3973  -29.6995  -26.0209  -26.3268
6.900  -26.1194  -27.6048  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.8881  -28.1907  -9999.  -9999.  -38.1976  -9999.  -9999.  -30.7593  -31.0606  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.9604  -30.2628  -26.6142  -26.9200
7.000  -26.2464  -27.7387  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4260  -28.7285  -9999.  -9999.  -38.8064  -9999.  -9999.  -31.2422  -31.5433  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.4946  -30.7972  -27.2118  -27.5175
7.100  -26.3726  -27.8736  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.9355  -29.2380  -9999.  -9999.  -39.3981  -9999.  -9999.  -31.7080  -32.0088  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.0026  -31.3055  -27.7920  -28.0975
7.200  -26.4979  -28.0093  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.4200  -29.7224  -9999.  -9999.  -39.9753  -9999.  -9999.  -32.1591  -32.4597  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.4986  -31.8011  -28.3499  -28.6553
7.300  -26.6226  -28.1459  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8817  -30.1840  -9999.  -9999.  -40.5404  -9999.  -9999.  -32.5980  -32.8983  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9727  -32.2750  -28.8851  -29.1908
7.400  -26.7466  -28.2835  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3237  -30.6260  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.4266  -32.7285  -29.4000  -29.7057
7.500  -26.8701  -28.4220  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7484  -31.0506  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.8699  -33.1716  -29.8966  -30.2025
7.600  -26.9929  -28.5614  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1583  -31.4605  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.2962  -33.5979  -30.3776  -30.6835
7.700  -27.1152  -28.7017  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5556  -31.8578  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8450  -31.1507
7.800  -27.2370  -28.8428  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9425  -32.2446  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3006  -31.6063
7.900  -27.3582  -28.9846  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.3209  -32.6228  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7462  -32.0518
8.000  -27.4789  -29.1272  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.6926  -32.9945  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1835  -32.4889
