# Tue Mar 11 11:23:04 2025
#
# Cooling Map File
#
# Loop values:
# hden -1
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
5.800  -24.6935  -26.1428  -25.0073  -25.3095  -23.4392  -23.7423  -30.9213  -29.1050  -29.3164  -33.7971  -9999.  -29.4638  -31.0920  -27.1339  -27.4382  -32.7280  -33.0302
5.900  -24.8525  -26.2799  -25.2237  -25.5267  -23.7729  -24.0758  -31.2754  -29.6293  -29.8390  -34.3801  -9999.  -30.6771  -32.4221  -28.1642  -28.4685  -9999.  -9999.
6.000  -25.0081  -26.4153  -25.5657  -25.8685  -24.0250  -24.3274  -31.7521  -30.2596  -30.4664  -35.0653  -9999.  -32.0716  -33.9304  -29.3947  -29.6989  -9999.  -9999.
6.100  -25.1607  -26.5494  -26.0787  -26.3811  -24.1909  -24.4928  -32.3972  -31.0303  -31.2333  -35.8999  -9999.  -9999.  -9999.  -30.8133  -31.1172  -9999.  -9999.
6.200  -25.3108  -26.6823  -26.7301  -27.0321  -24.3313  -24.6329  -33.1783  -31.9407  -32.1369  -36.8526  -9999.  -9999.  -9999.  -32.4775  -32.7812  -9999.  -9999.
6.300  -25.4587  -26.8144  -27.4138  -27.7157  -24.5476  -24.8505  -33.9900  -32.8655  -33.0520  -37.8195  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.400  -25.6048  -26.9461  -28.0742  -28.3762  -24.9242  -25.2269  -34.7763  -33.7341  -33.9094  -38.7516  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.500  -25.7498  -27.0776  -28.6986  -29.0005  -25.4703  -25.7731  -35.5244  -34.5744  -34.7325  -39.6374  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.8939  -27.2094  -29.2881  -29.5906  -26.0978  -26.4008  -36.2361  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -26.0375  -27.3416  -29.8474  -30.1504  -26.7275  -27.0306  -36.9160  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -26.1808  -27.4743  -30.3806  -30.6840  -27.3300  -27.6332  -37.5686  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -26.3241  -27.6077  -30.8912  -31.1951  -27.9000  -28.2030  -38.1976  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -26.4676  -27.7419  -31.3830  -31.6867  -28.4386  -28.7415  -38.8064  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -26.6114  -27.8770  -31.8582  -32.1619  -28.9488  -29.2518  -39.3981  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -26.7556  -28.0130  -32.3196  -32.6231  -29.4342  -29.7371  -39.9752  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -26.9003  -28.1500  -32.7696  -33.0730  -29.8970  -30.1999  -40.5403  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -27.0455  -28.2879  -9999.  -9999.  -30.3403  -30.6432  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -27.1914  -28.4268  -9999.  -9999.  -30.7663  -31.0693  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -27.3378  -28.5666  -9999.  -9999.  -31.1778  -31.4807  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -27.4848  -28.7073  -9999.  -9999.  -31.5768  -31.8797  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -27.6323  -28.8489  -9999.  -9999.  -31.9655  -32.2684  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -27.7804  -28.9913  -9999.  -9999.  -32.3460  -32.6488  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -27.9291  -29.1345  -9999.  -9999.  -32.7199  -33.0228  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
