# Mon Jun  2 15:27:02 2025
#
# Cooling Map File
#
# Loop values:
# hden -4.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  C__4_1548  C__4_1551  O__6_1032  O__6_1038  C__3_977  C__3_1907  C__3_1910  C__2_1335  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803
6.500  -25.0436  -27.0567  -28.1373  -28.4335  -25.4155  -25.7156  -35.5317  -34.6228  -34.6817  -39.6457  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.600  -25.1566  -27.1871  -28.7043  -29.0005  -26.0271  -26.3273  -36.2413  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.700  -25.2675  -27.3178  -29.2405  -29.5368  -26.6456  -26.9457  -36.9201  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.800  -25.3770  -27.4488  -29.7497  -30.0460  -27.2394  -27.5394  -37.5720  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
6.900  -25.4853  -27.5804  -30.2355  -30.5317  -27.8015  -28.1012  -38.2006  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.000  -25.5929  -27.7125  -30.7010  -30.9972  -28.3323  -28.6318  -38.8091  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.100  -25.7000  -27.8453  -31.1493  -31.4453  -28.8347  -29.1339  -39.4006  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.200  -25.8068  -27.9789  -31.5828  -31.8786  -29.3115  -29.6105  -39.9777  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.300  -25.9136  -28.1131  -32.0040  -32.2997  -29.7653  -30.0640  -40.5428  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.400  -26.0204  -28.2480  -9999.  -9999.  -30.1987  -30.4973  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.500  -26.1274  -28.3837  -9999.  -9999.  -30.6144  -30.9127  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.600  -26.2347  -28.5200  -9999.  -9999.  -31.0148  -31.3128  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.700  -26.3424  -28.6569  -9999.  -9999.  -31.4019  -31.6996  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.800  -26.4505  -28.7943  -9999.  -9999.  -31.7780  -32.0753  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
7.900  -26.5590  -28.9323  -9999.  -9999.  -32.1449  -32.4419  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
8.000  -26.6680  -29.0706  -9999.  -9999.  -32.5044  -32.8011  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.
