# Thu Apr  2 13:31:11 2026
#
# Cooling Map File
#
# Loop values:
# hden -4
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
5.200  -23.4378  -25.2889  -25.9801  -25.8195  -23.9426  -24.4173  -24.5705  -24.1038  -23.6073  -23.9082  -26.2523  -28.9174  -28.0397  -24.8065  -24.9524  -22.8256  -23.1241  -29.2977  -29.0029  -29.4248  -28.3901  -25.4050  -26.5817  -24.5390  -24.8377  -27.0233  -27.3215  -23.0457  -23.3461  -26.9788  -27.2787
5.300  -23.6159  -25.4306  -26.8197  -26.6595  -24.4984  -24.9731  -25.1120  -24.6453  -23.0257  -23.3278  -27.3915  -29.9747  -28.6629  -25.7443  -25.8891  -23.2860  -23.5851  -30.0937  -29.7990  -30.2859  -29.1701  -25.9718  -27.2388  -24.7841  -25.0832  -27.2637  -27.5620  -22.9689  -23.2693  -26.5396  -26.8412
5.400  -23.7806  -25.5703  -27.8633  -27.7033  -25.2760  -25.7508  -25.8847  -25.4181  -22.4472  -22.7490  -28.4462  -30.9518  -29.2551  -26.6077  -26.7515  -23.7217  -24.0209  -30.7629  -30.4682  -31.0153  -29.8257  -26.4310  -27.7679  -24.9523  -25.2517  -27.8005  -28.0988  -23.3015  -23.6020  -25.9597  -26.2630
5.500  -23.9445  -25.7114  -29.3006  -29.1408  -26.4635  -26.9382  -27.0660  -26.5993  -22.3063  -22.6084  -29.3930  -31.8324  -29.7934  -27.3908  -27.5336  -24.1078  -24.4068  -31.4292  -31.1344  -31.7616  -30.4775  -26.9010  -28.3280  -25.1612  -25.4610  -28.5701  -28.8684  -23.7413  -24.0420  -25.2827  -25.5875
5.600  -24.1157  -25.8562  -31.0594  -30.8999  -27.9870  -28.4617  -28.5887  -28.1220  -22.6264  -22.9287  -30.2329  -32.6175  -30.2717  -28.0980  -28.2396  -24.4373  -24.7362  -32.2548  -31.9601  -32.6048  -31.3030  -27.5234  -29.0707  -25.5532  -25.8531  -29.5536  -29.8519  -24.1523  -24.4531  -24.3673  -24.6732
5.700  -24.2791  -25.9981  -32.7777  -32.6183  -29.4819  -29.9567  -30.0813  -29.6146  -23.0479  -23.3502  -30.9814  -33.2964  -30.6735  -28.7045  -28.8442  -24.6930  -24.9921  -33.2748  -32.9801  -33.6452  -32.3235  -28.3541  -30.0186  -26.1707  -26.4706  -30.7557  -31.0540  -24.5098  -24.8106  -23.4751  -23.7810
5.800  -24.4356  -26.1375  -9999.  -9999.  -30.8357  -31.3104  -31.4358  -30.9691  -23.4396  -23.7420  -31.6205  -33.8731  -30.9986  -29.2046  -29.3411  -24.8744  -25.1735  -9999.  -9999.  -9999.  -9999.  -29.3788  -31.1299  -26.9941  -27.2941  -32.1438  -32.4421  -24.8056  -25.1064  -23.1107  -23.4165
5.900  -24.5857  -26.2746  -9999.  -9999.  -32.0377  -32.5125  -32.6370  -32.1704  -23.7735  -24.0757  -32.2397  -34.4376  -31.3343  -29.7123  -29.8444  -25.0677  -25.3672  -9999.  -9999.  -9999.  -9999.  -30.5776  -32.4443  -28.0081  -28.3081  -9999.  -9999.  -25.0148  -25.3157  -23.3159  -23.6215
6.000  -24.7301  -26.4099  -9999.  -9999.  -33.0808  -33.5556  -33.6811  -33.2145  -24.0272  -24.3289  -32.9490  -35.0999  -31.7888  -30.3216  -30.4485  -25.3814  -25.6808  -9999.  -9999.  -9999.  -9999.  -31.9619  -33.9429  -29.2239  -29.5237  -9999.  -9999.  -25.1560  -25.4569  -23.6820  -23.9872
6.100  -24.8694  -26.5437  -9999.  -9999.  -33.9680  -34.4428  -34.5682  -34.1015  -24.1932  -24.4944  -9999.  -35.9169  -32.4172  -31.0761  -31.1975  -25.8705  -26.1696  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.6320  -30.9316  -9999.  -9999.  -25.3279  -25.6288  -24.0303  -24.3352
6.200  -25.0042  -26.6764  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3303  -24.6311  -9999.  -36.8593  -33.1878  -31.9777  -32.0909  -26.5031  -26.8018  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.2924  -32.5918  -9999.  -9999.  -25.6446  -25.9456  -24.3135  -24.6185
6.300  -25.1349  -26.8082  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5408  -24.8428  -9999.  -37.8236  -33.9948  -32.9013  -33.0040  -27.1728  -27.4714  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.1496  -26.4507  -24.5170  -24.8222
6.400  -25.2621  -26.9396  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.9107  -25.2126  -9999.  -38.7538  -34.7787  -33.7692  -33.8600  -27.8203  -28.1187  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.7834  -27.0845  -24.6679  -24.9734
6.500  -25.3863  -27.0708  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.4502  -25.7520  -9999.  -39.6389  -35.5258  -34.6101  -34.6836  -28.4319  -28.7302  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.4521  -27.7532  -24.8346  -25.1404
6.600  -25.5081  -27.2021  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0724  -26.3744  -9999.  -9999.  -36.2372  -9999.  -9999.  -29.0080  -29.3065  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.0988  -28.3998  -25.0895  -25.3954
6.700  -25.6277  -27.3338  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6985  -27.0005  -9999.  -9999.  -36.9170  -9999.  -9999.  -29.5529  -29.8515  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.7113  -29.0123  -25.4894  -25.7952
6.800  -25.7456  -27.4659  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.2982  -27.6003  -9999.  -9999.  -37.5694  -9999.  -9999.  -30.0706  -30.3693  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.2995  -29.6005  -26.0211  -26.3270
6.900  -25.8621  -27.5987  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.8655  -28.1673  -9999.  -9999.  -38.1984  -9999.  -9999.  -30.5648  -30.8634  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8566  -30.1576  -26.6131  -26.9189
7.000  -25.9775  -27.7322  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.4015  -28.7031  -9999.  -9999.  -38.8072  -9999.  -9999.  -31.0387  -31.3372  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3853  -30.6864  -27.2099  -27.5155
7.100  -26.0919  -27.8666  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.9090  -29.2105  -9999.  -9999.  -39.3988  -9999.  -9999.  -31.4953  -31.7935  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8882  -31.1894  -27.7894  -28.0949
7.200  -26.2056  -28.0017  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.3912  -29.6927  -9999.  -9999.  -39.9759  -9999.  -9999.  -31.9369  -32.2349  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.3765  -31.6774  -28.3467  -28.6521
7.300  -26.3188  -28.1377  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8507  -30.1520  -9999.  -9999.  -40.5410  -9999.  -9999.  -32.3661  -32.6639  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.8434  -32.1440  -28.8815  -29.1871
7.400  -26.4316  -28.2746  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.2901  -30.5913  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.2903  -32.5906  -29.3959  -29.7015
7.500  -26.5440  -28.4123  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7121  -31.0132  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.7247  -33.0248  -29.8921  -30.1979
7.600  -26.6562  -28.5509  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1191  -31.4200  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -33.1425  -33.4425  -30.3726  -30.6783
7.700  -26.7682  -28.6902  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5133  -31.8140  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8395  -31.1451
7.800  -26.8802  -28.8303  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.8967  -32.1973  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.2945  -31.6000
7.900  -26.9921  -28.9710  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.2715  -32.5718  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7395  -32.0449
8.000  -27.1039  -29.1124  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.6392  -32.9393  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.1761  -32.4814
