# Thu Apr  2 13:04:00 2026
#
# Cooling Map File
#
# Loop values:
# hden -5.5
#
# Data Columns:
# log10 Te [K]
# log10 Emissivities / n_H^2 [erg s^-1 cm^3]
#
#Te   H__1_1216  H__1_6563  O__2_3726  O__2_3729  O__3_5007  O__3_4959  O__3_1661  O__3_1666  O__6_1032  O__6_1038  C__2_1334  C__2_1335  C__3_977  C__3_1907  C__3_1910  C__4_1548  C__4_1551  Si_2_1526  Si_2_1533  Si_2_1814  Si_2_1260  Si_3_1207  Si_3_1883  Si_4_1394  Si_4_1403  Mg_2_2796  Mg_2_2803  N__5_1238  N__5_1242  Ne_8_770  Ne_8_780
4.000  -21.1189  -24.1042  -30.1031  -29.9270  -26.7780  -27.2528  -29.5526  -29.0859  -21.9175  -22.2035  -25.8735  -27.9541  -26.7212  -27.4127  -27.4721  -21.7289  -22.0228  -29.5846  -29.2899  -33.4124  -28.6868  -26.2654  -30.5182  -24.6958  -24.9876  -28.0611  -28.3581  -22.1419  -22.4376  -24.4400  -24.7372
4.100  -21.1908  -24.1845  -29.9783  -29.8037  -26.6651  -27.1399  -28.9306  -28.4640  -21.9516  -22.2379  -26.0760  -28.1861  -26.8967  -27.0133  -27.1038  -21.8163  -22.1103  -29.7758  -29.4810  -32.9419  -28.8779  -26.4692  -30.1173  -24.9188  -25.2105  -28.3521  -28.6491  -22.2010  -22.4968  -24.3694  -24.6666
4.200  -21.2638  -24.2658  -29.9410  -29.7682  -26.6259  -27.1007  -28.4848  -28.0181  -21.9897  -22.2763  -26.2095  -28.3642  -27.0788  -26.6336  -26.7338  -21.9092  -22.2032  -29.8207  -29.5259  -32.4759  -28.9229  -26.5855  -29.7791  -25.1516  -25.4434  -28.6562  -28.9532  -22.2655  -22.5613  -24.3018  -24.5990
4.300  -21.3380  -24.3476  -29.9515  -29.7809  -26.6295  -27.1043  -28.1806  -27.7140  -22.0337  -22.3205  -26.2129  -28.4690  -27.2666  -26.2808  -26.3845  -22.0076  -22.3017  -29.7130  -29.4182  -31.9735  -28.8153  -26.6298  -29.4786  -25.3953  -25.6870  -28.9737  -29.2707  -22.3362  -22.6320  -24.2374  -24.5345
4.400  -21.4141  -24.4292  -29.9243  -29.7554  -26.6257  -27.1004  -27.9341  -27.4675  -22.0851  -22.3720  -26.0815  -28.5375  -27.4596  -25.9821  -26.0870  -22.1114  -22.4055  -29.5606  -29.2658  -31.5262  -28.6632  -26.6733  -29.2552  -25.6457  -25.9375  -29.3066  -29.6036  -22.4130  -22.7089  -24.1761  -24.4727
4.500  -21.4940  -24.5098  -29.7414  -29.5741  -26.5580  -27.0327  -27.6753  -27.2087  -22.1418  -22.4289  -25.9018  -28.6175  -27.6572  -25.7637  -25.8693  -22.2200  -22.5141  -29.4746  -29.1798  -31.2226  -28.5775  -26.7553  -29.1490  -25.8944  -26.1861  -29.6583  -29.9553  -22.4948  -22.7907  -24.1157  -24.4113
4.600  -21.5814  -24.5897  -29.3797  -29.2137  -26.4059  -26.8806  -27.3705  -26.9038  -22.1983  -22.4857  -25.7683  -28.7321  -27.8595  -25.6346  -25.7408  -22.3331  -22.6273  -29.5170  -29.2222  -31.1096  -28.6202  -26.8793  -29.1526  -26.1335  -26.4253  -30.0291  -30.3261  -22.5799  -22.8759  -24.0506  -24.3446
4.700  -21.6820  -24.6714  -28.9601  -28.7953  -26.2125  -26.6872  -27.0630  -26.5964  -22.2495  -22.5376  -25.7238  -28.8862  -28.0672  -25.5975  -25.7039  -22.4508  -22.7451  -29.7122  -29.4174  -31.2031  -28.8157  -27.0390  -29.2347  -26.3598  -26.6517  -30.3896  -30.6866  -22.6671  -22.9632  -23.9758  -24.2687
4.800  -21.8009  -24.7599  -28.6082  -28.4445  -26.0472  -26.5219  -26.8138  -26.3471  -22.2942  -22.5833  -25.7805  -29.0953  -28.2949  -25.6456  -25.7518  -22.5737  -22.8680  -30.0361  -29.7413  -31.4611  -29.1396  -27.2249  -29.3681  -26.5658  -26.8578  -30.6387  -30.9358  -22.7565  -23.0526  -23.8941  -24.1872
4.900  -21.9396  -24.8597  -28.3878  -28.2251  -25.9553  -26.4300  -26.6637  -26.1971  -22.3354  -22.6255  -25.9451  -29.4040  -28.5765  -25.7618  -25.8678  -22.7026  -22.9970  -30.4215  -30.1267  -31.8196  -29.5248  -27.4138  -29.5455  -26.7227  -27.0147  -30.6366  -30.9336  -22.8490  -23.1453  -23.8123  -24.1066
5.000  -22.0947  -24.9709  -28.3309  -28.1692  -25.9594  -26.4341  -26.6329  -26.1662  -22.3777  -22.6687  -26.2284  -29.7679  -28.8661  -25.9522  -26.0580  -22.8398  -23.1343  -30.7993  -30.5046  -32.1882  -29.9023  -27.5740  -29.7160  -26.7868  -27.0790  -30.3541  -30.6511  -22.9463  -23.2427  -23.7323  -24.0283
5.100  -22.2599  -25.0919  -28.4644  -28.3033  -26.0762  -26.5509  -26.7193  -26.2526  -22.4258  -22.7178  -26.6483  -30.2093  -29.1715  -26.2417  -26.3474  -22.9934  -23.2879  -31.1463  -30.8516  -32.5561  -30.2487  -27.7014  -29.8615  -26.7499  -27.0421  -29.9405  -30.2375  -23.0504  -23.3468  -23.6517  -23.9494
5.200  -22.4287  -25.2201  -28.8038  -28.6432  -26.3309  -26.8056  -26.9588  -26.4921  -22.4840  -22.7765  -27.2189  -30.7614  -29.5115  -26.6619  -26.7676  -23.1820  -23.4765  -31.4811  -31.1864  -32.9176  -30.5828  -27.8232  -30.0334  -26.6542  -26.9465  -29.5795  -29.8766  -23.1659  -23.4624  -23.5690  -23.8684
5.300  -22.5962  -25.3520  -29.3660  -29.2057  -26.7539  -27.2286  -27.3674  -26.9008  -22.5550  -22.8483  -27.9296  -31.4320  -29.9097  -27.2127  -27.3183  -23.4294  -23.7239  -31.8092  -31.5145  -33.2971  -30.9101  -27.9477  -30.2172  -26.5346  -26.8269  -29.3710  -29.6681  -23.3061  -23.6027  -23.4869  -23.7877
5.400  -22.7594  -25.4856  -30.1586  -29.9987  -27.3726  -27.8474  -27.9813  -27.5147  -22.6469  -22.9403  -28.7378  -32.1910  -30.3710  -27.8579  -27.9636  -23.7402  -24.0348  -32.1323  -31.8376  -33.6691  -31.2324  -28.0775  -30.3943  -26.4152  -26.7076  -29.3592  -29.6563  -23.4971  -23.7936  -23.4108  -23.7130
5.500  -22.9174  -25.6214  -31.1811  -31.0214  -28.2031  -28.6778  -28.8055  -28.3389  -22.7804  -23.0742  -29.5830  -32.9865  -30.8703  -28.5557  -28.6615  -24.0894  -24.3840  -32.4898  -32.1951  -34.0968  -31.5890  -28.2513  -30.6393  -26.3479  -26.6403  -29.5760  -29.8731  -23.7592  -24.0558  -23.3469  -23.6504
5.600  -23.0700  -25.7600  -32.4072  -32.2477  -29.2304  -29.7052  -29.8322  -29.3655  -22.9877  -23.2815  -30.4080  -33.7654  -31.3677  -29.2565  -29.3626  -24.4370  -24.7315  -9999.  -9999.  -9999.  -9999.  -28.5236  -31.0158  -26.3930  -26.6855  -30.0523  -30.3494  -24.0785  -24.3751  -23.3036  -23.6080
5.700  -23.2162  -25.8968  -33.7621  -33.6027  -30.3858  -30.8606  -30.9852  -30.5186  -23.2748  -23.5685  -31.1571  -34.4719  -31.8118  -29.8905  -29.9960  -24.7314  -25.0259  -9999.  -9999.  -9999.  -9999.  -28.9584  -31.5580  -26.6154  -26.9078  -30.8155  -31.1126  -24.4164  -24.7130  -23.3029  -23.6073
5.800  -23.3559  -26.0316  -9999.  -9999.  -31.5736  -32.0484  -32.1737  -31.7071  -23.6058  -23.8994  -31.7732  -35.0519  -32.1491  -30.3938  -30.4973  -24.9193  -25.2138  -9999.  -9999.  -9999.  -9999.  -29.6182  -32.3014  -27.0765  -27.3690  -9999.  -9999.  -24.7283  -25.0249  -23.3925  -23.6969
5.900  -23.4898  -26.1643  -9999.  -9999.  -32.7136  -33.1883  -33.3129  -32.8462  -23.9310  -24.2245  -9999.  -35.5131  -32.3871  -30.7979  -30.8982  -25.0079  -25.3025  -9999.  -9999.  -9999.  -9999.  -30.5352  -33.3306  -27.8084  -28.1009  -9999.  -9999.  -24.9616  -25.2582  -23.6076  -23.9118
6.000  -23.6182  -26.2950  -9999.  -9999.  -33.7438  -34.2185  -34.3442  -33.8775  -24.1978  -24.4910  -9999.  -35.9576  -32.6274  -31.1890  -31.2854  -25.0990  -25.3935  -9999.  -9999.  -9999.  -9999.  -31.7184  -34.6292  -28.8183  -29.1107  -9999.  -9999.  -25.0900  -25.3865  -23.9096  -24.2135
6.100  -23.7418  -26.4240  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.3673  -24.6602  -9999.  -36.5119  -32.9956  -31.6804  -31.7724  -25.3180  -25.6125  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.1173  -30.4097  -9999.  -9999.  -25.1680  -25.4645  -24.2289  -24.5324
6.200  -23.8612  -26.5515  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.4648  -24.7574  -9999.  -37.2227  -33.5364  -32.3497  -32.4349  -25.7098  -26.0042  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.7613  -32.0537  -9999.  -9999.  -25.3151  -25.6116  -24.5087  -24.8122
6.300  -23.9771  -26.6777  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.5855  -24.8784  -9999.  -38.0391  -34.1965  -33.1245  -33.2005  -26.2208  -26.5153  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.6241  -25.9206  -24.7151  -25.0187
6.400  -24.0903  -26.8030  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -24.8318  -25.1246  -9999.  -38.8895  -34.9014  -33.9116  -33.9773  -26.7767  -27.0712  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.0915  -26.3880  -24.8585  -25.1623
6.500  -24.2013  -26.9276  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.2378  -25.5303  -9999.  -9999.  -35.6070  -9999.  -9999.  -27.3334  -27.6278  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.6460  -26.9425  -25.0001  -25.3040
6.600  -24.3108  -27.0519  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -25.7530  -26.0454  -9999.  -9999.  -36.2956  -9999.  -9999.  -27.8730  -28.1674  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.2232  -27.5196  -25.2167  -25.5207
6.700  -24.4193  -27.1759  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.3070  -26.5992  -9999.  -9999.  -36.9623  -9999.  -9999.  -28.3906  -28.6851  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.7919  -28.0884  -25.5644  -25.8682
6.800  -24.5273  -27.3001  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -26.8575  -27.1495  -9999.  -9999.  -37.6068  -9999.  -9999.  -28.8861  -29.1805  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.3419  -28.6383  -26.0373  -26.3411
6.900  -24.6352  -27.4244  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.3877  -27.6794  -9999.  -9999.  -38.2307  -9999.  -9999.  -29.3609  -29.6553  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8692  -29.1656  -26.5802  -26.8838
7.000  -24.7434  -27.5490  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -27.8926  -28.1842  -9999.  -9999.  -38.8362  -9999.  -9999.  -29.8174  -30.1118  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.3738  -29.6702  -27.1418  -27.4452
7.100  -24.8521  -27.6741  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.3723  -28.6636  -9999.  -9999.  -39.4258  -9999.  -9999.  -30.2578  -30.5522  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.8570  -30.1534  -27.6960  -27.9991
7.200  -24.9615  -27.7998  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -28.8281  -29.1192  -9999.  -9999.  -40.0016  -9999.  -9999.  -30.6844  -30.9787  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.3208  -30.6171  -28.2334  -28.5364
7.300  -25.0719  -27.9260  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.2621  -29.5530  -9999.  -9999.  -40.5659  -9999.  -9999.  -31.0995  -31.3938  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.7659  -31.0622  -28.7514  -29.0543
7.400  -25.1833  -28.0528  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -29.6767  -29.9674  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1939  -31.4901  -29.2504  -29.5532
7.500  -25.2959  -28.1804  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.0741  -30.3646  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.6064  -31.9026  -29.7319  -30.0347
7.600  -25.4098  -28.3086  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.4567  -30.7469  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -32.0046  -32.3007  -30.1979  -30.5004
7.700  -25.5249  -28.4375  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.8265  -31.1166  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -30.6499  -30.9523
7.800  -25.6414  -28.5672  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.1858  -31.4758  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.0898  -31.3919
7.900  -25.7592  -28.6975  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5366  -31.8263  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.5191  -31.8209
8.000  -25.8784  -28.8286  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.8805  -32.1701  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -9999.  -31.9393  -32.2410
