        redshift                  x0                  y0                 z0   name
  0.022341841858958  0.4899435043334961  0.4716520309448242 0.5093965530395508 DD2368
  0.022736645513006  0.4899473190307617 0.47165775299072266  0.509394645690918 DD2367
  0.023131670035277  0.4899473190307618 0.47166347503662115 0.5093908309936523 DD2366
  0.023526915643233  0.4899492263793945  0.4716691970825195 0.5093889236450195 DD2365
  0.023922382554665  0.4899492263793946   0.471674919128418 0.5093870162963867 DD2364
  0.024318070987689  0.4899511337280274  0.4716806411743164  0.509385108947754 DD2363
  0.024713981160748 0.48995304107666016 0.47168636322021484 0.5093812942504883 DD2362
  0.025110113292614 0.48995494842529297  0.4716920852661133 0.5093793869018555 DD2361
  0.025506467602388 0.48995494842529297  0.4716978073120118 0.5093774795532227 DD2360
  0.025903044309498 0.48995685577392584 0.47170543670654297  0.509373664855957 DD2359
  0.026299843633704 0.48995685577392584 0.47171115875244146 0.5093717575073242 DD2358
  0.026696865795096  0.4899587631225586 0.47171688079833984 0.5093679428100586 DD2357
  0.027094111014094 0.48996067047119135  0.4717226028442382 0.5093660354614258 DD2356
  0.027491579511451  0.4899625778198243  0.4717283248901367  0.509364128112793 DD2355
  0.027889271508251  0.4899625778198242 0.47173404693603516 0.5093622207641602 DD2354
  0.028287187225912 0.48996448516845703  0.4717397689819336 0.5093584060668945 DD2353
  0.028685326886185  0.4899663925170898   0.471745491027832 0.5093564987182617 DD2352
  0.029083690711157 0.48996829986572266 0.47175121307373047 0.5093545913696289 DD2351
  0.029482278923246 0.48996829986572266  0.4717569351196289 0.5093507766723633 DD2350
   0.02988109174521  0.4899702072143554 0.47176265716552734 0.5093488693237304 DD2349
   0.03028012940014  0.4899721145629883  0.4717683792114257 0.5093469619750977 DD2348
  0.030679392111465  0.4899721145629883   0.471776008605957  0.509343147277832 DD2347
  0.031078880102952 0.48997402191162115 0.47178173065185547 0.5093412399291992 DD2346
  0.031478593598705 0.48997592926025385  0.4717874526977539 0.5093374252319336 DD2345
  0.031878532823167  0.4899778366088868  0.4717931747436524 0.5093355178833008 DD2344
  0.032278698001121 0.48997783660888666  0.4717988967895507  0.509333610534668 DD2343
   0.03267908935769 0.48997974395751953  0.4718046188354492 0.5093317031860352 DD2342
  0.033079707118337  0.4899797439575196 0.47181034088134766 0.5093297958374023 DD2341
  0.033480551508867 0.48998355865478516  0.4718160629272461 0.5093259811401367 DD2340
  0.033881622755427 0.48998355865478516  0.4718217849731446 0.5093240737915039 DD2339
  0.034282921084505 0.48998546600341797 0.47182750701904297  0.509322166442871 DD2338
  0.034684446722936  0.4899873733520508  0.4718332290649414 0.5093202590942383 DD2337
  0.035086199897896  0.4899873733520508  0.4718408584594727 0.5093164443969727 DD2336
  0.035488180836906  0.4899892807006836  0.4718465805053711  0.509312629699707 DD2335
  0.035890389767833 0.48999118804931646 0.47185230255126953 0.5093107223510742 DD2334
   0.03629282691889  0.4899930953979492  0.4718580245971679 0.5093088150024414 DD2333
  0.036695492518636  0.4899930953979492 0.47186374664306646 0.5093050003051758 DD2332
  0.037098386795979 0.48999500274658203 0.47186946868896484  0.509303092956543 DD2331
  0.037501509980173 0.48999691009521484 0.47187519073486334 0.5093011856079102 DD2330
   0.03790486230082  0.4899988174438476 0.47188091278076166 0.5092973709106444 DD2329
  0.038308443987875 0.48999881744384766 0.47188663482666016 0.5092954635620117 DD2328
   0.03871225527164  0.4899988174438477  0.4718923568725586 0.5092935562133789 DD2327
  0.039116296382769  0.4900026321411132   0.471898078918457 0.5092897415161133 DD2326
  0.039520567552267  0.4900026321411133 0.47190380096435547 0.5092878341674805 DD2325
  0.039925069011489 0.49000453948974615  0.4719114303588867 0.5092840194702148 DD2324
  0.040329800992146 0.49000644683837885  0.4719171524047851  0.509282112121582 DD2323
  0.040734763726302  0.4900064468383789  0.4719228744506836 0.5092802047729492 DD2322
  0.041139957446372  0.4900083541870117 0.47192859649658203 0.5092763900756836 DD2321
   0.04154538238513 0.49001026153564453 0.47193431854248047 0.5092744827270508 DD2320
  0.041951038775702 0.49001216888427734  0.4719400405883789  0.509272575378418 DD2319
  0.042356926851573 0.49001216888427734 0.47194576263427734 0.5092706680297852 DD2318
  0.042763046846583  0.4900140762329101  0.4719514846801758 0.5092668533325195 DD2317
  0.043169398994928   0.490015983581543  0.4719572067260742 0.5092649459838867 DD2316
  0.043575983531167 0.49001598358154297  0.4719629287719726 0.5092630386352539 DD2315
  0.043982800690213  0.4900178909301757 0.47197055816650385 0.5092592239379883 DD2314
  0.044389850707343  0.4900197982788086 0.47197628021240234 0.5092573165893555 DD2313
   0.04479713381819 0.49001979827880854  0.4719820022583008 0.5092535018920898 DD2312
  0.045204650258751 0.49002170562744146  0.4719877243041992  0.509251594543457 DD2311
  0.045612400265383  0.4900236129760743  0.4719934463500977 0.5092496871948242 DD2310
  0.046020384074808   0.490025520324707 0.47199916839599604 0.5092458724975586 DD2309
  0.046428601924109 0.49002552032470703 0.47200489044189453 0.5092439651489258 DD2308
  0.046837054050732  0.4900274276733398   0.472010612487793  0.509242057800293 DD2307
   0.04724574069249  0.4900293350219726  0.4720182418823242 0.5092363357543945 DD2306
  0.047654662087559 0.49003124237060547 0.47202205657958984 0.5092363357543945 DD2305
  0.048063818474483  0.4900312423706054 0.47202968597412104 0.5092344284057617 DD2304
  0.048473210092171  0.4900331497192383 0.47203540802001953 0.5092306137084962 DD2303
  0.048882837179902 0.49003314971923834 0.47204113006591797 0.5092287063598634 DD2302
  0.049292699976188 0.49003505706787115 0.47204685211181646 0.5092248916625977 DD2301
  0.049702810033318 0.49003696441650385 0.47205257415771484 0.5092229843139648 DD2300
  0.050113133661639  0.4900388717651368 0.47205829620361334  0.509221076965332 DD2299
   0.05052370502968 0.49004077911376953  0.4720640182495117 0.5092172622680664 DD2298
  0.050934513069685 0.49004077911376953 0.47206974029541016 0.5092153549194336 DD2297
   0.05134555802315 0.49004077911376953  0.4720773696899414  0.509211540222168 DD2296
  0.051756840131944 0.49004459381103516  0.4720830917358399 0.5092096328735353 DD2295
   0.05216835963831  0.4900465011596679  0.4720888137817383 0.5092077255249023 DD2294
  0.052580116784863 0.49004650115966797 0.47209453582763666 0.5092039108276367 DD2293
  0.052992111814596  0.4900484085083007 0.47210025787353516 0.5092020034790039 DD2292
  0.053404344970873  0.4900503158569336  0.4721059799194336 0.5092000961303711 DD2291
  0.053816816497438 0.49005222320556646  0.4721117019653321 0.5091981887817384 DD2290
  0.054229526638409  0.4900522232055664  0.4721174240112304 0.5091943740844727 DD2289
  0.054642475638284  0.4900541305541992  0.4721250534057617  0.509190559387207 DD2288
  0.055055663741937   0.490056037902832  0.4721307754516601 0.5091886520385742 DD2287
  0.055469091194623 0.49005603790283203 0.47213649749755865 0.5091848373413086 DD2286
  0.055882758241975 0.49005794525146484 0.47214221954345703 0.5091829299926758 DD2285
  0.056296665130009  0.4900598526000976 0.47214794158935547  0.509181022644043 DD2284
  0.056710812105119 0.49006175994873047  0.4721536636352539 0.5091772079467773 DD2283
  0.057125199414085  0.4900636672973633 0.47215938568115234 0.5091753005981445 DD2282
  0.057539827304067  0.4900636672973633 0.47216701507568354 0.5091714859008789 DD2281
   0.05795469602261  0.4900636672973632 0.47217273712158203  0.509169578552246 DD2280
  0.058369805817641 0.49006748199462885  0.4721784591674804 0.5091657638549805 DD2279
  0.058785156937475 0.49006748199462896  0.4721841812133789 0.5091638565063477 DD2278
   0.05920074963081 0.49006748199462896 0.47218990325927734 0.5091619491577148 DD2277
  0.059616584146735  0.4900712966918945  0.4721956253051757  0.509160041809082 DD2276
  0.060032660734721 0.49007320404052734  0.4722013473510742 0.5091562271118164 DD2275
   0.06044897964463  0.4900732040405274 0.47220706939697266 0.5091543197631836 DD2274
  0.060865541126714  0.4900751113891601 0.47221469879150385  0.509150505065918 DD2273
  0.061282345431611 0.49007511138916016  0.4722204208374023 0.5091485977172852 DD2272
  0.061699392810353 0.49007701873779297  0.4722261428833008 0.5091447830200195 DD2271
  0.062116683514362  0.4900789260864258  0.4722318649291992 0.5091428756713867 DD2270
   0.06253421779545  0.4900789260864257  0.4722375869750976 0.5091409683227539 DD2269
  0.062951995905826 0.49008083343505854 0.47224330902099604 0.5091390609741211 DD2268
  0.063370018098088 0.49008274078369135 0.47225093841552734 0.5091352462768555 DD2267
   0.06378828462523  0.4900846481323242  0.4722566604614258 0.5091314315795898 DD2266
  0.064206795740643  0.4900865554809571  0.4722623825073243  0.509129524230957 DD2265
  0.064625551698112  0.4900865554809571 0.47226810455322266 0.5091276168823243 DD2264
  0.065044552751818 0.49008846282958984 0.47227382659912104 0.5091238021850586 DD2263
  0.065463799156339 0.49009037017822266 0.47227954864501953 0.5091218948364258 DD2262
  0.065883291166656  0.4900903701782227  0.4722871780395508 0.5091180801391602 DD2261
  0.066303029038142 0.49009227752685547  0.4722929000854493 0.5091161727905273 DD2260
  0.066723013026575  0.4900941848754883 0.47229862213134766 0.5091123580932617 DD2259
  0.067143243388131  0.4900941848754882 0.47230434417724604 0.5091104507446289 DD2258
  0.067563720379389  0.4900960922241211 0.47231006622314453 0.5091085433959961 DD2257
  0.067984444257329 0.49009799957275396  0.4723157882690429 0.5091047286987305 DD2256
  0.068405415279335  0.4900999069213868 0.47232151031494146 0.5091028213500977 DD2255
  0.068826633703193 0.49009990692138666 0.47232913970947266  0.509099006652832 DD2254
  0.069248099787095 0.49010181427001953  0.4723348617553711 0.5090970993041993 DD2253
   0.06966981378964  0.4901037216186523 0.47234058380126953 0.5090951919555664 DD2252
  0.070091775969828 0.49010372161865234 0.47234630584716797 0.5090913772583008 DD2251
  0.070513986587071 0.49010562896728516  0.4723520278930664  0.509089469909668 DD2250
  0.070936445901187   0.490107536315918 0.47235965728759766 0.5090856552124023 DD2249
  0.071359154172403  0.4901075363159179  0.4723653793334961 0.5090837478637695 DD2248
  0.071782111661355  0.4901094436645508 0.47237110137939453 0.5090818405151367 DD2247
  0.072205318629089  0.4901113510131836 0.47237682342529297 0.5090780258178711 DD2246
  0.072628775337062  0.4901132583618164  0.4723825454711914 0.5090761184692383 DD2245
  0.073052482047145  0.4901132583618164 0.47238826751708984 0.5090742111206055 DD2244
  0.073476439021618  0.4901132583618164  0.4723958969116211 0.5090703964233398 DD2243
  0.073900646523178  0.4901170730590821  0.4724016189575196 0.5090665817260743 DD2242
  0.074325104814935  0.4901170730590821 0.47240734100341797 0.5090646743774414 DD2241
  0.074749814160413  0.4901189804077149  0.4724130630493164 0.5090627670288086 DD2240
  0.075174774823553  0.4901208877563476 0.47241878509521484  0.509058952331543 DD2239
  0.075599987068714 0.49012088775634766 0.47242641448974604 0.5090570449829102 DD2238
  0.076025451160672  0.4901227951049804  0.4724321365356445 0.5090532302856445 DD2237
   0.07645116736462  0.4901247024536133   0.472437858581543 0.5090513229370117 DD2236
  0.076877135946172 0.49012470245361334 0.47244358062744146 0.5090494155883789 DD2235
  0.077303357171361  0.4901266098022461 0.47244930267333984 0.5090456008911133 DD2234
  0.077729831306643  0.4901266098022461 0.47245693206787115 0.5090417861938477 DD2233
  0.078156558618894 0.49012851715087885 0.47246265411376953 0.5090398788452148 DD2232
  0.078583539375413  0.4901304244995117 0.47246837615966797  0.509037971496582 DD2231
  0.079010773843923 0.49013233184814453  0.4724740982055664 0.5090360641479491 DD2230
  0.079438262292572 0.49013233184814453 0.47248172760009766 0.5090322494506836 DD2229
  0.079866004989933 0.49013423919677734 0.47248744964599615  0.509028434753418 DD2228
  0.080294002205002 0.49013614654541016  0.4724931716918945 0.5090265274047852 DD2227
  0.080722254207208 0.49013614654541016  0.4724988937377929 0.5090246200561522 DD2226
  0.081150761266403   0.490138053894043  0.4725046157836914 0.5090208053588867 DD2225
   0.08157952365287  0.4901399612426758  0.4725103378295899 0.5090188980102539 DD2224
  0.082008541637319  0.4901399612426758  0.4725179672241211 0.5090150833129882 DD2223
  0.082437815490894  0.4901418685913086 0.47252368927001953 0.5090112686157227 DD2222
  0.082867345485169  0.4901437759399414 0.47252941131591797 0.5090112686157227 DD2221
  0.083297131892148  0.4901437759399414 0.47253513336181646  0.509007453918457 DD2220
  0.083727174984271  0.4901456832885742 0.47254085540771484 0.5090055465698242 DD2219
  0.084157475034409 0.49014759063720703  0.4725484848022461 0.5090017318725586 DD2218
  0.084588032315872   0.490147590637207 0.47255420684814453  0.508997917175293 DD2217
  0.085018847102401 0.49014949798583984 0.47255992889404297 0.5089960098266602 DD2216
  0.085449919668177 0.49015140533447266 0.47256565093994135 0.5089941024780273 DD2215
  0.085881250287816 0.49015140533447266 0.47257328033447266 0.5089902877807618 DD2214
  0.086312839236373  0.4901533126831055  0.4725790023803711 0.5089883804321289 DD2213
  0.086744686789344 0.49015522003173834 0.47258472442626953 0.5089845657348633 DD2212
  0.087176793222663  0.4901552200317383   0.472590446472168 0.5089826583862305 DD2211
  0.087609158812705 0.49015712738037104  0.4725980758666992 0.5089788436889648 DD2210
  0.088041783836288 0.49015712738037104  0.4726037979125976  0.508976936340332 DD2209
  0.088474668570672  0.4901590347290039 0.47260951995849604 0.5089750289916992 DD2208
  0.088907813293562  0.4901609420776367 0.47261524200439453 0.5089731216430665 DD2207
  0.089341218283104  0.4901609420776367  0.4726209640502929 0.5089693069458008 DD2206
  0.089774883817893 0.49016284942626953  0.4726285934448242 0.5089654922485352 DD2205
   0.09020881017697  0.4901647567749024 0.47263431549072266 0.5089635848999023 DD2204
  0.090642997639821 0.49016475677490234 0.47264003753662104 0.5089597702026367 DD2203
  0.091077446486383  0.4901666641235352 0.47264575958251953  0.508957862854004 DD2202
  0.091512156997039 0.49016857147216797 0.47265338897705084 0.5089540481567384 DD2201
  0.091947129452624  0.4901685714721679  0.4726591110229492 0.5089521408081055 DD2200
  0.092382364134425  0.4901704788208008 0.47266483306884766 0.5089502334594727 DD2199
  0.092817861324179  0.4901723861694336  0.4726724624633789  0.508946418762207 DD2198
  0.093253621304074  0.4901723861694336 0.47267818450927734 0.5089426040649414 DD2197
  0.093689644356756  0.4901762008666992  0.4726839065551758 0.5089406967163086 DD2196
  0.094125930765322  0.4901762008666992  0.4726896286010742 0.5089387893676759 DD2195
  0.094562480813326  0.4901762008666992 0.47269725799560547 0.5089349746704102 DD2194
  0.094999294784778   0.490178108215332  0.4727029800415039 0.5089330673217773 DD2193
  0.095436372964147 0.49018001556396484 0.47270870208740234 0.5089311599731445 DD2192
  0.095873715636357  0.4901819229125976  0.4727144241333008 0.5089273452758789 DD2191
  0.096311323086794  0.4901819229125977 0.47272205352783203 0.5089235305786133 DD2190
  0.096749195601304 0.49018383026123047  0.4727277755737304 0.5089216232299805 DD2189
  0.097187333466191  0.4901857376098633  0.4727334976196289 0.5089197158813477 DD2188
  0.097625736968225  0.4901876449584961 0.47274112701416016  0.508915901184082 DD2187
  0.098064406394637 0.49018764495849615  0.4727468490600586 0.5089120864868164 DD2186
  0.098503342033123  0.4901895523071289  0.4727525711059571 0.5089101791381836 DD2185
  0.098942544171842 0.49018955230712885  0.4727602005004882  0.508906364440918 DD2184
  0.099382013096805  0.4901914596557618  0.4727659225463867 0.5089044570922852 DD2183
0.099821775271637 0.49019336700439453 0.47277164459228516 0.5089025497436523 DD2182
 0.10026175247799 0.49019336700439453  0.4727773666381836 0.5088987350463866 DD2181
 0.10070202350858 0.49019527435302734 0.47278499603271484 0.5088949203491211 DD2180
  0.1011425624872  0.4901971817016602 0.47279071807861334 0.5088930130004884 DD2179
 0.10158336970484 0.49019718170166016  0.4727964401245117 0.5088911056518555 DD2178
 0.10202444545292 0.49019908905029297  0.4728040695190429 0.5088872909545898 DD2177
 0.10246579002337  0.4902009963989257 0.47280979156494135 0.5088834762573242 DD2176
 0.10290740370857  0.4902029037475586  0.4728155136108398 0.5088815689086913 DD2175
 0.10334928680139  0.4902029037475586 0.47282123565673834 0.5088796615600586 DD2174
 0.10379143959515 0.49020481109619146  0.4728288650512696  0.508875846862793 DD2173
 0.10423386238368  0.4902067184448242  0.4728345870971679 0.5088739395141602 DD2172
 0.10467655546126  0.4902067184448242  0.4728422164916993 0.5088701248168945 DD2171
 0.10511951912266  0.4902086257934571 0.47284793853759766 0.5088682174682617 DD2170
 0.10556275366314  0.4902105331420899  0.4728536605834961 0.5088644027709961 DD2169
 0.10600625937842 0.49021053314208984  0.4728593826293945 0.5088624954223633 DD2168
  0.1064500365647 0.49021244049072266  0.4728670120239257 0.5088586807250977 DD2167
 0.10689408551869 0.49021434783935547  0.4728727340698242  0.508854866027832 DD2166
 0.10733840653756  0.4902162551879883 0.47287845611572266 0.5088529586791992 DD2165
 0.10778299991897  0.4902162551879882  0.4728860855102539 0.5088491439819336 DD2164
 0.10822786596107  0.4902181625366211 0.47289180755615234 0.5088472366333008 DD2163
 0.10867300496248  0.4902200698852539  0.4728975296020507 0.5088434219360352 DD2162
 0.10911841722233  0.4902200698852539   0.472905158996582 0.5088415145874023 DD2161
 0.10956410304022  0.4902219772338867  0.4729108810424805 0.5088376998901367 DD2160
 0.11001006271625 0.49022388458251953  0.4729166030883789 0.5088357925415039 DD2159
 0.11045629655101 0.49022388458251953 0.47292423248291016 0.5088319778442383 DD2158
 0.11090280484558 0.49022579193115234  0.4729299545288086 0.5088300704956055 DD2157
 0.11134958790152 0.49022769927978516 0.47293567657470703 0.5088281631469727 DD2156
 0.11179664602091   0.490229606628418  0.4729433059692383  0.508824348449707 DD2155
  0.1122439795063  0.4902296066284179  0.4729490280151367 0.5088224411010742 DD2154
 0.11269158866074  0.4902315139770508 0.47295475006103516 0.5088186264038086 DD2153
 0.11313947378779  0.4902334213256836 0.47296237945556635  0.508814811706543 DD2152
 0.11358763519149  0.4902334213256836 0.47296810150146484 0.5088129043579102 DD2151
  0.1140360731764  0.4902372360229493 0.47297382354736334 0.5088090896606446 DD2150
 0.11448478804755 0.49023723602294916 0.47297954559326166 0.5088071823120117 DD2149
 0.11493378011049  0.4902391433715821 0.47298717498779297 0.5088033676147461 DD2148
 0.11538304967128   0.490239143371582 0.47299289703369135 0.5088014602661133 DD2147
 0.11583259703646 0.49024105072021484 0.47299861907958984 0.5087976455688477 DD2146
 0.11628242251309  0.4902429580688477  0.4730062484741211  0.508793830871582 DD2145
 0.11673252640872 0.49024486541748047  0.4730119705200196 0.5087919235229492 DD2144
 0.11718290903144  0.4902448654174805   0.473017692565918 0.5087900161743164 DD2143
  0.1176335706898  0.4902467727661133  0.4730253219604493  0.508784294128418 DD2142
 0.11808451169288  0.4902486801147461 0.47303104400634766  0.508784294128418 DD2141
 0.11853573235028 0.49025058746337885  0.4730367660522461 0.5087804794311523 DD2140
  0.1189872329721 0.49025058746337885  0.4730443954467773 0.5087766647338867 DD2139
 0.11943901386894  0.4902524948120117  0.4730501174926758 0.5087747573852539 DD2138
 0.11989107535193 0.49025440216064453 0.47305583953857416 0.5087709426879883 DD2137
  0.1203434177327  0.4902563095092774 0.47306346893310547 0.5087671279907227 DD2136
 0.12079604132341 0.49025630950927734  0.4730691909790039 0.5087652206420898 DD2135
 0.12124894643672 0.49026012420654297 0.47307491302490234  0.508763313293457 DD2134
 0.12170213338581 0.49026012420654297  0.4730825424194336 0.5087594985961914 DD2133
 0.12215560248438   0.490260124206543  0.4730882644653321 0.5087575912475586 DD2132
 0.12260935404665  0.4902620315551758  0.4730958938598633 0.5087518692016602 DD2131
 0.12306338838736  0.4902620315551758  0.4731016159057617 0.5087499618530273 DD2130
 0.12351770582176  0.4902658462524414  0.4731073379516602 0.5087480545043945 DD2129
 0.12397230666564  0.4902677536010742 0.47311496734619135 0.5087442398071289 DD2128
  0.1244271912353  0.4902677536010742 0.47312068939208984 0.5087423324584961 DD2127
 0.12488235984756 0.49026966094970703 0.47312641143798834 0.5087385177612305 DD2126
 0.12533781281978 0.49027156829833984  0.4731340408325195 0.5087347030639648 DD2125
 0.12579355046985 0.49027347564697266  0.4731397628784179  0.508732795715332 DD2124
 0.12624957311615 0.49027538299560547 0.47314548492431646 0.5087308883666992 DD2123
 0.12670588107764  0.4902753829956055 0.47315311431884766 0.5087251663208009 DD2122
 0.12716247467376  0.4902772903442383 0.47315883636474615 0.5087251663208009 DD2121
 0.12761935422453  0.4902791976928711  0.4731664657592773 0.5087194442749023 DD2120
 0.12807652005046  0.4902811050415039  0.4731721878051758 0.5087175369262695 DD2119
 0.12853397247262  0.4902811050415039  0.4731779098510742 0.5087156295776367 DD2118
 0.12899171181259  0.4902830123901368 0.47318553924560547 0.5087118148803711 DD2117
 0.12944973839251  0.4902849197387696  0.4731912612915039 0.5087080001831056 DD2116
 0.12990805253504 0.49028682708740234 0.47319698333740234 0.5087060928344727 DD2115
 0.13036665456338 0.49028873443603516 0.47320461273193365  0.508702278137207 DD2114
 0.13082554480128 0.49028873443603516  0.4732103347778321 0.5087003707885742 DD2113
 0.13128472357302 0.49029064178466797  0.4732179641723633 0.5086965560913086 DD2112
 0.13174419120341  0.4902925491333008  0.4732236862182617  0.508692741394043 DD2111
 0.13220394801782  0.4902944564819336 0.47322940826416016 0.5086908340454102 DD2110
 0.13266399434216 0.49029636383056635 0.47323703765869135 0.5086870193481445 DD2109
 0.13312433050288 0.49029636383056635 0.47324275970458984 0.5086851119995117 DD2108
 0.13358495682697 0.49029827117919916 0.47325038909912104 0.5086812973022461 DD2107
 0.13404587364197 0.49030017852783203 0.47325611114501953 0.5086774826049805 DD2106
 0.13450708127599  0.4903020858764649 0.47326183319091797 0.5086755752563477 DD2105
 0.13496858005764  0.4903020858764649  0.4732694625854492  0.508671760559082 DD2104
 0.13543037031614 0.49030399322509766  0.4732751846313476 0.5086698532104492 DD2103
 0.13589245238121 0.49030590057373047 0.47328090667724615 0.5086660385131836 DD2102
 0.13635482658314  0.4903078079223633  0.4732885360717774  0.508662223815918 DD2101
 0.13681749325279  0.4903078079223633  0.4732942581176758  0.508662223815918 DD2100
 0.13728045272156  0.4903097152709961 0.47330188751220703 0.5086565017700195 DD2099
 0.13774370532139  0.4903116226196289 0.47330760955810547 0.5086545944213867 DD2098
 0.13820725138481 0.49031162261962896  0.4733152389526367 0.5086507797241211 DD2097
 0.13867109124489  0.4903135299682618  0.4733209609985352 0.5086469650268555 DD2096
 0.13913522523525  0.4903154373168945 0.47332668304443354 0.5086450576782227 DD2095
  0.1395996536901 0.49031734466552734 0.47333431243896484  0.508641242980957 DD2094
 0.14006437694418  0.4903192520141601  0.4733400344848633 0.5086393356323242 DD2093
  0.1405293953328  0.4903192520141601  0.4733476638793945 0.5086336135864258 DD2092
 0.14099470919186 0.49032115936279297 0.47335338592529297  0.508631706237793 DD2091
  0.1414603188578  0.4903230667114258 0.47335910797119135 0.5086297988891602 DD2090
 0.14192622466762 0.49032497406005854  0.4733667373657226 0.5086259841918945 DD2089
 0.14239242695891  0.4903268814086914  0.4733724594116211 0.5086240768432617 DD2088
 0.14285892606983  0.4903287887573243  0.4733781814575196 0.5086202621459961 DD2087
 0.14332572233908 0.49032878875732416  0.4733858108520508 0.5086164474487305 DD2086
